"journal_name","impact_factor","ranking","predatory"
"Public Choice",,"VHB-JOURQUAL3","no"
"Public Finance Review","B","VHB-JOURQUAL3","no"
"Public Management Review","B","VHB-JOURQUAL3","no"
"Public Money and Management","C","VHB-JOURQUAL3","no"
"Public Performance & Management Review","C","VHB-JOURQUAL3","no"
"Public Personnel Management",,"VHB-JOURQUAL3","no"
"Public Policy and Administration",,"VHB-JOURQUAL3","no"
"Qualitative Market Research",,"VHB-JOURQUAL3","no"
"Qualitative Research in Accounting & Management","B","VHB-JOURQUAL3","no"
"Qualitative Research in Financial Markets",,"VHB-JOURQUAL3","no"
"Quantitative Finance","B","VHB-JOURQUAL3","no"
"Quantitative Marketing and Economics","B","VHB-JOURQUAL3","no"
"R&D Management","B","VHB-JOURQUAL3","no"
"Real Estate Economics",,"VHB-JOURQUAL3","no"
"Real Estate Finance",,"VHB-JOURQUAL3","no"
"Research in Accounting Regulation","C","VHB-JOURQUAL3","no"
"Research in Higher Education",,"VHB-JOURQUAL3","no"
"Research in Organizational Behavior","B","VHB-JOURQUAL3","no"
"Research in the Sociology of Organizations","B","VHB-JOURQUAL3","no"
"Research Journal of Finance and Accounting",,"VHB-JOURQUAL3","no"
"Research Policy (RP)","A","VHB-JOURQUAL3","no"
"Research-Technology Management","C","VHB-JOURQUAL3","no"
"Resource and Energy Economics","B","VHB-JOURQUAL3","no"
"Review of Accounting and Finance","C","VHB-JOURQUAL3","no"
"Review of Accounting Studies","A","VHB-JOURQUAL3","no"
"Review of Derivatives Research","A","VHB-JOURQUAL3","no"
"Review of Finance","A","VHB-JOURQUAL3","no"
"Review of Financial Economics","B","VHB-JOURQUAL3","no"
"Review of Managerial Science","B","VHB-JOURQUAL3","no"
"Review of Marketing Research",,"VHB-JOURQUAL3","no"
"Review of Marketing Science","C","VHB-JOURQUAL3","no"
"Review of Public Personnel Administration",,"VHB-JOURQUAL3","no"
"Review of Quantitative Finance and Accounting","B","VHB-JOURQUAL3","no"
"Revue Internationale PME",,"VHB-JOURQUAL3","no"
"RIW - Recht der Internationalen Wirtschaft","D","VHB-JOURQUAL3","no"
"RWZ - Zeitschrift für Recht und Rechnungswesen","D","VHB-JOURQUAL3","no"
"Scandinavian Journal of Information Systems","C","VHB-JOURQUAL3","no"
"Scandinavian Journal of Management","B","VHB-JOURQUAL3","no"
"Schmollers Jahrbuch",,"VHB-JOURQUAL3","no"
"Schweizer Treuhänder","D","VHB-JOURQUAL3","no"
"Science","A+","VHB-JOURQUAL3","no"
"Service Business",,"VHB-JOURQUAL3","no"
"Service Industries Journal","C","VHB-JOURQUAL3","no"
"Service Science","C","VHB-JOURQUAL3","no"
"SIAM Journal on Computing","A","VHB-JOURQUAL3","no"
"Small Business Economics","B","VHB-JOURQUAL3","no"
"Social and Environmental Accountability Journal","C","VHB-JOURQUAL3","no"
"Social Policy & Administration",,"VHB-JOURQUAL3","no"
"Social Responsibility Journal",,"VHB-JOURQUAL3","no"
"Social Science and Medicine",,"VHB-JOURQUAL3","no"
"Society and Business Review","C","VHB-JOURQUAL3","no"
"Socio-Economic Review","B","VHB-JOURQUAL3","no"
"Southern Economic Journal",,"VHB-JOURQUAL3","no"
"Sport Marketing Quarterly","D","VHB-JOURQUAL3","no"
"Steuer + Studium",,"VHB-JOURQUAL3","no"
"Steuer und Wirtschaft","B","VHB-JOURQUAL3","no"
"Strategic Entrepreneurship Journal (SEJ)","A","VHB-JOURQUAL3","no"
"Strategic Management Journal (SMJ)","A","VHB-JOURQUAL3","no"
"Strategic Organization","B","VHB-JOURQUAL3","no"
"Strategy & Leadership","C","VHB-JOURQUAL3","no"
"Structural Equation Modeling: A Multidisciplinary Journal","B","VHB-JOURQUAL3","no"
"StuB - NWB Unternehmenssteuern und Bilanzen (früher: Steuern und Bilanzen StuB)",,"VHB-JOURQUAL3","no"
"Studies in Higher Education",,"VHB-JOURQUAL3","no"
"Supply Chain Forum: An International Journal",,"VHB-JOURQUAL3","no"
"Supply Chain Management Review",,"VHB-JOURQUAL3","no"
"Supply Chain Management: An International Journal","B","VHB-JOURQUAL3","no"
"Sustainability","C","VHB-JOURQUAL3","no"
"Sustainability Accounting, Management and Policy Journal","C","VHB-JOURQUAL3","no"
"Sustainable Development","C","VHB-JOURQUAL3","no"
"SWI - Steuer und Wirtschaft International","C","VHB-JOURQUAL3","no"
"SWK - Steuer- und Wirtschaftskartei",,"VHB-JOURQUAL3","no"
"System Dynamics Review","B","VHB-JOURQUAL3","no"
"Tagungsbände der Konferenz Modellierung betrieblicher Informationssysteme (MOBIS)","D","VHB-JOURQUAL3","no"
"Tax Notes International",,"VHB-JOURQUAL3","no"
"Tax Planning International Review",,"VHB-JOURQUAL3","no"
"Technological Forecasting and Social Change","B","VHB-JOURQUAL3","no"
"Technology Analysis & Strategic Management","C","VHB-JOURQUAL3","no"
"Technovation","C","VHB-JOURQUAL3","no"
"Telecommunications Policy","C","VHB-JOURQUAL3","no"
"The British Accounting Review","C","VHB-JOURQUAL3","no"
"The International Journal of Entrepreneurship and Innovation","C","VHB-JOURQUAL3","no"
"The Journal of Corporate Citizenship","C","VHB-JOURQUAL3","no"
"The Journal of Finance","A+","VHB-JOURQUAL3","no"
"The Journal of Higher Education",,"VHB-JOURQUAL3","no"
"The Journal of Portfolio Management","B","VHB-JOURQUAL3","no"
"The Journal of Private Equity","D","VHB-JOURQUAL3","no"
"The Journal of Real Estate Finance and Economics",,"VHB-JOURQUAL3","no"
"The Journal of Strategic Information Systems","A","VHB-JOURQUAL3","no"
"The Journal of Technology Transfer","B","VHB-JOURQUAL3","no"
"The Journal of the American Taxation Association","B","VHB-JOURQUAL3","no"
"The Quarterly Review of Economics and Finance","B","VHB-JOURQUAL3","no"
"The RAND Journal of Economics","A","VHB-JOURQUAL3","no"
"The Review of Asset Pricing Studies",,"VHB-JOURQUAL3","no"
"The Review of Corporate Finance Studies",,"VHB-JOURQUAL3","no"
"The Review of Financial Studies","A+","VHB-JOURQUAL3","no"
"The Scandinavian Journal of Economics",,"VHB-JOURQUAL3","no"
"The World Economy",,"VHB-JOURQUAL3","no"
"Theory and Decision",,"VHB-JOURQUAL3","no"
"Thunderbird International Business Review","C","VHB-JOURQUAL3","no"
"Transfer. Werbeforschung & Praxis","D","VHB-JOURQUAL3","no"
"Transnational Corporations",,"VHB-JOURQUAL3","no"
"Transportation",,"VHB-JOURQUAL3","no"
"Transportation Journal",,"VHB-JOURQUAL3","no"
"Transportation Research Part A: Policy and Practice","B","VHB-JOURQUAL3","no"
"Transportation Research Part B: Methodological","B","VHB-JOURQUAL3","no"
"Transportation Research Part D: Transport and Environment","B","VHB-JOURQUAL3","no"
"Transportation Research Part E: Logistics and Transportation Review","B","VHB-JOURQUAL3","no"
"Transportation Science","A","VHB-JOURQUAL3","no"
"Umsatzsteuer Rundschau",,"VHB-JOURQUAL3","no"
"uwf Umweltwirtschaftsforum","D","VHB-JOURQUAL3","no"
"Value in Health","B","VHB-JOURQUAL3","no"
"Venture Capital. An International Journal of Entrepreneurial Finance","C","VHB-JOURQUAL3","no"
"Versicherungswirtschaft",,"VHB-JOURQUAL3","no"
"VM Verwaltung & Management",,"VHB-JOURQUAL3","no"
"Voluntary Sector Review",,"VHB-JOURQUAL3","no"
"Voluntas: International Journal of Voluntary and Nonprofit Organizations","B","VHB-JOURQUAL3","no"
"WiST Wirtschaftswissenschaftliches Studium","D","VHB-JOURQUAL3","no"
"WISU das wirtschaftsstudium","D","VHB-JOURQUAL3","no"
"Work, Employment and Society","B","VHB-JOURQUAL3","no"
"World Tax Journal","C","VHB-JOURQUAL3","no"
"ZBB - Zeitschrift für Bankrecht und Bankwirtschaft","C/D","VHB-JOURQUAL3","no"
"ZCG Zeitschrift für Corporate Governance","D","VHB-JOURQUAL3","no"
"Zeitschrift für angewandte Umweltforschung (eingestellt 2009)",,"VHB-JOURQUAL3","no"
"Zeitschrift für Arbeits und Organisationspsychologie A&O","C","VHB-JOURQUAL3","no"
"Zeitschrift für Arbeitswissenschaft",,"VHB-JOURQUAL3","no"
"Zeitschrift für das gesamte Kreditwesen","D","VHB-JOURQUAL3","no"
"Zeitschrift für die gesamte Versicherungswissenschaft","C","VHB-JOURQUAL3","no"
"Zeitschrift für Energiewirtschaft","C","VHB-JOURQUAL3","no"
"Zeitschrift für Management (eingestellt 2011)","C","VHB-JOURQUAL3","no"
"Zeitschrift für Personalforschung: German Journal of Research in Human Resource Management","C","VHB-JOURQUAL3","no"
"Zeitschrift für Unternehmens- und Gesellschaftsrecht (ZGR)","C","VHB-JOURQUAL3","no"
"Zeitschrift für Verkehrswissenschaft (ZfV)",,"VHB-JOURQUAL3","no"
"Zeitschrift für Versicherungswesen (ZfV)",,"VHB-JOURQUAL3","no"
"Zeitschrift für Wirtschafts- und Unternehmensethik - Journal for Business, Economics & Ethics","C","VHB-JOURQUAL3","no"
"Zeitschrift Interne Revision","D","VHB-JOURQUAL3","no"
"zfbf Schmalenbachs Zeitschrift für betriebswirtschaftliche Forschung - Schmalenbach Business Review (sbr)","B","VHB-JOURQUAL3","no"
"ZfgG Zeitschrift für das gesamte Genossenschaftswesen","C","VHB-JOURQUAL3","no"
"ZfKE: Zeitschrift für KMU und Entrepreneurship","C","VHB-JOURQUAL3","no"
"zfo - Zeitschrift Führung + Organisation","D","VHB-JOURQUAL3","no"
"ZfU - Zeitschrift für Umweltpolitik & Umweltrecht","B","VHB-JOURQUAL3","no"
"ZIÖ Zeitschrift für Immobilienökonomie","C","VHB-JOURQUAL3","no"
"ZögU: Zeitschrift für öffentliche und gemeinwirtschaftliche Unternehmen","C","VHB-JOURQUAL3","no"
"ZSteu: Zeitschrift für Steuern & Recht",,"VHB-JOURQUAL3","no"
"ZWF - Zeitschrift für wirtschaftlichen Fabrikbetrieb",,"FT-50","no"
"Academy of Management Review",,"FT-50","no"
"Accounting",,"FT-50","no"
"Administrative Science Quarterly",,"FT-50","no"
"American Economic Review",,"FT-50","no"
"Contemporary Accounting Research",,"FT-50","no"
"Econometrica",,"FT-50","no"
"Entrepreneurship Theory and Practice",,"FT-50","no"
"Harvard Business Review",,"FT-50","no"
"Human Relations",,"FT-50","no"
"Human Resource Management",,"FT-50","no"
"Information Systems Research",,"FT-50","no"
"Journal of Accounting and Economics",,"FT-50","no"
"Journal of Accounting Research",,"FT-50","no"
"Journal of Applied Psychology",,"FT-50","no"
"Journal of Business Ethics",,"FT-50","no"
"Journal of Business Venturing",,"FT-50","no"
"Journal of Consumer Psychology",,"FT-50","no"
"Journal of Consumer Research",,"FT-50","no"
"Journal of Finance",,"FT-50","no"
"Journal of Financial and Quantitative Analysis",,"FT-50","no"
"Journal of Financial Economics",,"FT-50","no"
"Journal of International Business Studies",,"FT-50","no"
"Journal of Management",,"FT-50","no"
"Journal of Management Information Systems",,"FT-50","no"
"Journal of Management Studies",,"FT-50","no"
"Journal of Marketing",,"FT-50","no"
"Journal of Marketing Research",,"FT-50","no"
"Journal of Operations Management",,"FT-50","no"
"Journal of Political Economy",,"FT-50","no"
"Journal of the Academy of Marketing Science",,"FT-50","no"
"Management Science",,"FT-50","no"
"Manufacturing and Service Operations Management",,"FT-50","no"
"Marketing Science",,"FT-50","no"
"MIS Quarterly",,"FT-50","no"
"Operations Research",,"FT-50","no"
"Organization Science",,"FT-50","no"
"Organization Studies",,"FT-50","no"
"Organizational Behavior and Human Decision Processes",,"FT-50","no"
"Production and Operations Management",,"FT-50","no"
"Quarterly Journal of Economics",,"FT-50","no"
"Research Policy",,"FT-50","no"
"Review of Accounting Studies",,"FT-50","no"
"Review of Economic Studies",,"FT-50","no"
"Review of Finance",,"FT-50","no"
"Review of Financial Studies",,"FT-50","no"
"Sloan Management Review",,"FT-50","no"
"Strategic Entrepreneurship Journal",,"FT-50","no"
"Strategic Management Journal",,"FT-50","no"
"The Accounting Review",,"FT-50","no"
"Academic Exchange Quarterly",,"Beall`s Predatory Journals","yes"
"Academic Research Reviews",,"Beall`s Predatory Journals","yes"
"Academy of Contemporary Research Journal ",,"Beall`s Predatory Journals","yes"
"ACME Intellects",,"Beall`s Predatory Journals","yes"
"Acta  de Gerencia Ciencia",,"Beall`s Predatory Journals","yes"
"Acta Advances in Agricultural Sciences",,"Beall`s Predatory Journals","yes"
"Acta Kinesiologica",,"Beall`s Predatory Journals","yes"
"Acta Medica International",,"Beall`s Predatory Journals","yes"
"Acta Scientiae et Intellectus",,"Beall`s Predatory Journals","yes"
"Acta Velit",,"Beall`s Predatory Journals","yes"
"Adalya Journal",,"Beall`s Predatory Journals","yes"
"Advance Journals of Engineering Mathematics and Computer Sciences",,"Beall`s Predatory Journals","yes"
"Advance Research Journal of Multidisciplinary Discoveries",,"Beall`s Predatory Journals","yes"
"Advances in Aerospace Science and Technology",,"Beall`s Predatory Journals","yes"
"Advances in Biomedicine and Pharmacy",,"Beall`s Predatory Journals","yes"
"Advances in Fixed Point Theory",,"Beall`s Predatory Journals","yes"
"Advances in Forestry Letter",,"Beall`s Predatory Journals","yes"
"Advances in Science",,"Beall`s Predatory Journals","yes"
"Aegaeum",,"Beall`s Predatory Journals","yes"
"Afrasian Journal of Humanities and Social Sciences",,"Beall`s Predatory Journals","yes"
"African Journal of Traditional",,"Beall`s Predatory Journals","yes"
"Aging",,"Beall`s Predatory Journals","yes"
"Agrociencia",,"Beall`s Predatory Journals","yes"
"Agrociencia",,"Beall`s Predatory Journals","yes"
"AGU International Journal of Engineering & Technology",,"Beall`s Predatory Journals","yes"
"AGU International Journal of Professional Studies & Research",,"Beall`s Predatory Journals","yes"
"AGU International Journal of Research in Social Science & Humanities",,"Beall`s Predatory Journals","yes"
"Ahead International Journal of Recent Research Review",,"Beall`s Predatory Journals","yes"
"Al Ameen Journal of Medical Sciences",,"Beall`s Predatory Journals","yes"
"Aloy Journal of Soft Computing and Applications",,"Beall`s Predatory Journals","yes"
"American Based Research Journal",,"Beall`s Predatory Journals","yes"
"American International Journal of Contemporary Research",,"Beall`s Predatory Journals","yes"
"American International Journal of Contemporary Scientific Research",,"Beall`s Predatory Journals","yes"
"American Journal of Advanced Agricultural Research",,"Beall`s Predatory Journals","yes"
"American Journal of Advanced Drug Delivery",,"Beall`s Predatory Journals","yes"
"American Journal of Advanced Scientific Research",,"Beall`s Predatory Journals","yes"
"American Journal of Advances in Medical Science",,"Beall`s Predatory Journals","yes"
"American Journal of Biomedical Science & Research",,"Beall`s Predatory Journals","yes"
"American Journal of Biotechnology and Medical Research",,"Beall`s Predatory Journals","yes"
"American Journal of Engineering Research",,"Beall`s Predatory Journals","yes"
"American Journal of Essential Oils and Natural Products",,"Beall`s Predatory Journals","yes"
"American Journal of Humanities and Social Sciences Research",,"Beall`s Predatory Journals","yes"
"American Journal of Innovative Research and Applied Sciences",,"Beall`s Predatory Journals","yes"
"American Journal of Multidisciplinary Research and Development",,"Beall`s Predatory Journals","yes"
"American Journal of Pharmacy and Health Research",,"Beall`s Predatory Journals","yes"
"American Journal of PharmTech Research",,"Beall`s Predatory Journals","yes"
"American Journal of Phytomedicine and Clinical Therapeutics",,"Beall`s Predatory Journals","yes"
"American Journal of Research Communication",,"Beall`s Predatory Journals","yes"
"American Journal of Scientific Research",,"Beall`s Predatory Journals","yes"
"American Journal of Social issues and Humanities ",,"Beall`s Predatory Journals","yes"
"American Research Thoughts",,"Beall`s Predatory Journals","yes"
"American Scientific Research Journal for Engineering",,"Beall`s Predatory Journals","yes"
"American Transactions on Engineering & Applied Sciences",,"Beall`s Predatory Journals","yes"
"Amphibian & Reptile Conservation",,"Beall`s Predatory Journals","yes"
"Anglisticum",,"Beall`s Predatory Journals","yes"
"Annals of British Medical Sciences",,"Beall`s Predatory Journals","yes"
"Annals of Clinical and Medical Case Reports",,"Beall`s Predatory Journals","yes"
"Annals of Clinical Case Reports",,"Beall`s Predatory Journals","yes"
"Annals of Dental Specialty",,"Beall`s Predatory Journals","yes"
"Annals of EURASIAN MEDICIN",,"Beall`s Predatory Journals","yes"
"Annals of International Medical and Dental Research",,"Beall`s Predatory Journals","yes"
"Annals of Medical and Biomedical Sciences",,"Beall`s Predatory Journals","yes"
"Annals of Phytomedicine",,"Beall`s Predatory Journals","yes"
"Applied Research Journal",,"Beall`s Predatory Journals","yes"
"Arabian Journal of Medical Sciences",,"Beall`s Predatory Journals","yes"
"Archives Des Sciences Journal",,"Beall`s Predatory Journals","yes"
"Archives of Applied Medicine",,"Beall`s Predatory Journals","yes"
"Archives of Clinical and Experimental Surgery",,"Beall`s Predatory Journals","yes"
"ARCTIC Journal",,"Beall`s Predatory Journals","yes"
"ARNACA American Journal of Advances in Medical Science",,"Beall`s Predatory Journals","yes"
"ARPN Journal of Science and Technology",,"Beall`s Predatory Journals","yes"
"ARPN Journal of Systems and Software",,"Beall`s Predatory Journals","yes"
"Asia Pacific Journal of Education",,"Beall`s Predatory Journals","yes"
"Asia Pacific Journal of Multidisciplinary Research",,"Beall`s Predatory Journals","yes"
"Asia-Pacific Journal of Research",,"Beall`s Predatory Journals","yes"
"Asian Journal of Advanced Research and Reports",,"Beall`s Predatory Journals","yes"
"Asian Journal of Applied Science and Engineering",,"Beall`s Predatory Journals","yes"
"Asian Journal of Applied Science and Technology",,"Beall`s Predatory Journals","yes"
"Asian Journal of Biomedical and Pharmaceutical Sciences",,"Beall`s Predatory Journals","yes"
"Asian Journal of Business and Management Sciences",,"Beall`s Predatory Journals","yes"
"Asian Journal of Chemistry",,"Beall`s Predatory Journals","yes"
"Asian Journal of Emerging Research",,"Beall`s Predatory Journals","yes"
"Asian Journal of Health and Medical Sciences",,"Beall`s Predatory Journals","yes"
"Asian Journal of Humanities and Social Sciences",,"Beall`s Predatory Journals","yes"
"Asian Journal of Mathematics and Applications",,"Beall`s Predatory Journals","yes"
"Asian Journal of Multidisciplinary Studies",,"Beall`s Predatory Journals","yes"
"Asian Journal of Pharmaceutical and Health Sciences",,"Beall`s Predatory Journals","yes"
"Asian Journal of Pharmaceutical Research and Health Care",,"Beall`s Predatory Journals","yes"
"Asian Journal of Pharmacy and Life Science",,"Beall`s Predatory Journals","yes"
"Asian Journal of Science and Technology",,"Beall`s Predatory Journals","yes"
"Asian Pacific Journal of Health Sciences",,"Beall`s Predatory Journals","yes"
"Asian Pacific Journal of Natural Products",,"Beall`s Predatory Journals","yes"
"Asian Pacific Journal of Pharmacy and Phytochemistry",,"Beall`s Predatory Journals","yes"
"Asian Pacific Journal of Tropical Disease",,"Beall`s Predatory Journals","yes"
"Asian Research Journal of Business Management",,"Beall`s Predatory Journals","yes"
"Astronomical Review",,"Beall`s Predatory Journals","yes"
"Aurora’s International Journal of Computing​",,"Beall`s Predatory Journals","yes"
"Australasian Journal of Herpetology",,"Beall`s Predatory Journals","yes"
"Australasian Medical Journal",,"Beall`s Predatory Journals","yes"
"Australian Journal of Basic and Applied Sciences",,"Beall`s Predatory Journals","yes"
"Australian Journal of Business and Management Research",,"Beall`s Predatory Journals","yes"
"Averroes European Medical Journal",,"Beall`s Predatory Journals","yes"
"Ayupharm: International Journal of Ayurveda and Allied Sciences",,"Beall`s Predatory Journals","yes"
"Ayushdhar",,"Beall`s Predatory Journals","yes"
"Bio Bulletin",,"Beall`s Predatory Journals","yes"
"Bioinformation",,"Beall`s Predatory Journals","yes"
"Biointerface Research in Applied Chemistry",,"Beall`s Predatory Journals","yes"
"Biomaterials and Tissue Engineering Bulletin",,"Beall`s Predatory Journals","yes"
"Biomedical & Pharmacology Journa",,"Beall`s Predatory Journals","yes"
"Biomedical Engineering Review",,"Beall`s Predatory Journals","yes"
"Biomedical Journal of Scientific & Technical Research",,"Beall`s Predatory Journals","yes"
"Bionano Frontier",,"Beall`s Predatory Journals","yes"
"Biopharm Journal",,"Beall`s Predatory Journals","yes"
"Bioresearch Bulletin",,"Beall`s Predatory Journals","yes"
"Bioscience and Bioengineering Communications",,"Beall`s Predatory Journals","yes"
"Bioscience Biotechnology Research Communications",,"Beall`s Predatory Journals","yes"
"Bioscience Discovery",,"Beall`s Predatory Journals","yes"
"Biosciences International",,"Beall`s Predatory Journals","yes"
"Biosciences",,"Beall`s Predatory Journals","yes"
"Biotechnological Research",,"Beall`s Predatory Journals","yes"
"BOREAL ENVIRONMENT RESEARCH",,"Beall`s Predatory Journals","yes"
"Botany Journal",,"Beall`s Predatory Journals","yes"
"British Biomedical Bulletin",,"Beall`s Predatory Journals","yes"
"British Journal of Biomedical Research",,"Beall`s Predatory Journals","yes"
"British Journal of Economics",,"Beall`s Predatory Journals","yes"
"British Journal of Interdisciplinary Studies",,"Beall`s Predatory Journals","yes"
"British Journal of Medical & Health Sciences",,"Beall`s Predatory Journals","yes"
"British Journal of Medical and Health Research",,"Beall`s Predatory Journals","yes"
"British Journal of Pharmaceutical and Medical Research​",,"Beall`s Predatory Journals","yes"
"British Journal of Science",,"Beall`s Predatory Journals","yes"
"Buletin Teknologi Makanan",,"Beall`s Predatory Journals","yes"
"Bulletin of Applied and Research Science",,"Beall`s Predatory Journals","yes"
"Bulletin of Environment",,"Beall`s Predatory Journals","yes"
"Bulletin of Mathematical Sciences & Applications",,"Beall`s Predatory Journals","yes"
"Bulletin of Pharmaceutical Research",,"Beall`s Predatory Journals","yes"
"Bulletin of Society for Mathematical Services and Standards",,"Beall`s Predatory Journals","yes"
"Business and Economics Journal",,"Beall`s Predatory Journals","yes"
"Calodema",,"Beall`s Predatory Journals","yes"
"Canadian Chemical Transactions",,"Beall`s Predatory Journals","yes"
"Canadian International Journal of Science and Technology",,"Beall`s Predatory Journals","yes"
"Canadian Journal of Basic and Applied Sciences",,"Beall`s Predatory Journals","yes"
"Canadian Journal of Biomedical Research and Technology",,"Beall`s Predatory Journals","yes"
"Canadian Journal of Biotechnology",,"Beall`s Predatory Journals","yes"
"Canadian Journal of Pure and Applied Sciences",,"Beall`s Predatory Journals","yes"
"Canadian Scientific Journal",,"Beall`s Predatory Journals","yes"
"Cancer Research Frontiers",,"Beall`s Predatory Journals","yes"
"Cardiology and Cardiovascular Medicine",,"Beall`s Predatory Journals","yes"
"Caribbean Journal of Science and Technology",,"Beall`s Predatory Journals","yes"
"Case Study and Case Report",,"Beall`s Predatory Journals","yes"
"Caspian Sea Journal",,"Beall`s Predatory Journals","yes"
"CCAMLR Science",,"Beall`s Predatory Journals","yes"
"Cell Medicine",,"Beall`s Predatory Journals","yes"
"Cellular and Molecular Biology",,"Beall`s Predatory Journals","yes"
"Centrum",,"Beall`s Predatory Journals","yes"
"Chemical Science Transactions",,"Beall`s Predatory Journals","yes"
"Chemistry Research Journal",,"Beall`s Predatory Journals","yes"
"Clinics in Oncology",,"Beall`s Predatory Journals","yes"
"Clinics in Surgery",,"Beall`s Predatory Journals","yes"
"Columban Journal of Life Sciences",,"Beall`s Predatory Journals","yes"
"Communications on Applied Electronics",,"Beall`s Predatory Journals","yes"
"Computational Research Progress in Applied Science & Engineering",,"Beall`s Predatory Journals","yes"
"Computer Science Chronicle",,"Beall`s Predatory Journals","yes"
"Computer Science Journal",,"Beall`s Predatory Journals","yes"
"Contemporary Research in India",,"Beall`s Predatory Journals","yes"
"Contemporary Sociological Global Review",,"Beall`s Predatory Journals","yes"
"Core Evidence",,"Beall`s Predatory Journals","yes"
"Cumhuriyet Science Journal",,"Beall`s Predatory Journals","yes"
"Current Biomarker Findings",,"Beall`s Predatory Journals","yes"
"Current Biotica",,"Beall`s Predatory Journals","yes"
"Current Botany",,"Beall`s Predatory Journals","yes"
"Current Discovery",,"Beall`s Predatory Journals","yes"
"Current Journal of Applied Science and Technology",,"Beall`s Predatory Journals","yes"
"Current Neurobiology",,"Beall`s Predatory Journals","yes"
"Current Science",,"Beall`s Predatory Journals","yes"
"Current Trends in Technology and Sciences",,"Beall`s Predatory Journals","yes"
"Danish Scientific Journal",,"Beall`s Predatory Journals","yes"
"DAV International Journal of Science",,"Beall`s Predatory Journals","yes"
"Dawn Journal",,"Beall`s Predatory Journals","yes"
"Degenerative Neurological and Neuromuscular Disease",,"Beall`s Predatory Journals","yes"
"Der Pharma Chemica",,"Beall`s Predatory Journals","yes"
"Direct Research Journals",,"Beall`s Predatory Journals","yes"
"Disseminate Knowledge",,"Beall`s Predatory Journals","yes"
"Diyala Journal for Pure Science",,"Beall`s Predatory Journals","yes"
"E-Library Science Research Journal",,"Beall`s Predatory Journals","yes"
"East European Science Journal",,"Beall`s Predatory Journals","yes"
"Eastern Academic Journal",,"Beall`s Predatory Journals","yes"
"Eastern European Scientific Journal",,"Beall`s Predatory Journals","yes"
"Ecoforum",,"Beall`s Predatory Journals","yes"
"Ecoletra.com Scientific eJournal",,"Beall`s Predatory Journals","yes"
"Education Reform Journal",,"Beall`s Predatory Journals","yes"
"EDUVED Global Management Research",,"Beall`s Predatory Journals","yes"
"Eduved",,"Beall`s Predatory Journals","yes"
"Electronic Journal of Biology",,"Beall`s Predatory Journals","yes"
"Electronic Journal of Engineering and Technology",,"Beall`s Predatory Journals","yes"
"Electronic Journal of Geotechnical Engineering",,"Beall`s Predatory Journals","yes"
"Electronic Journal of Vocational Colleges",,"Beall`s Predatory Journals","yes"
"Elixir International Journal",,"Beall`s Predatory Journals","yes"
"Elixir Online  Journal",,"Beall`s Predatory Journals","yes"
"Engineering & IT Journal",,"Beall`s Predatory Journals","yes"
"Engineering Physics and Thermodynamics Journal",,"Beall`s Predatory Journals","yes"
"Engineering Research Journal",,"Beall`s Predatory Journals","yes"
"Entomology and Applied Science Letters",,"Beall`s Predatory Journals","yes"
"ESSENCE: International Journal for Environmental Rehabilitation and Conservation",,"Beall`s Predatory Journals","yes"
"Estudos de Psicologia (Campinas)",,"Beall`s Predatory Journals","yes"
"EU-JER journal",,"Beall`s Predatory Journals","yes"
"Euro-Afro Journal of Arts and Social Sciences",,"Beall`s Predatory Journals","yes"
"European Academic Research",,"Beall`s Predatory Journals","yes"
"European Chemical Bulletin",,"Beall`s Predatory Journals","yes"
"European Environmental Sciences and Ecology Journal",,"Beall`s Predatory Journals","yes"
"European International Journal of Science and Humanities",,"Beall`s Predatory Journals","yes"
"European International Journal of Science and Technology",,"Beall`s Predatory Journals","yes"
"European Journal of Academic Essays",,"Beall`s Predatory Journals","yes"
"European Journal of Advanced Computer Science",,"Beall`s Predatory Journals","yes"
"European Journal of Advances in Engineering & Technology",,"Beall`s Predatory Journals","yes"
"European Journal of Biomedical and Pharmaceutical Sciences",,"Beall`s Predatory Journals","yes"
"European Journal of Biotechnology and Bioscience",,"Beall`s Predatory Journals","yes"
"European Journal of Business and Social Sciences",,"Beall`s Predatory Journals","yes"
"European Journal of Chemistry",,"Beall`s Predatory Journals","yes"
"European Journal of Contemporary Economics and Management",,"Beall`s Predatory Journals","yes"
"European Journal of Economics",,"Beall`s Predatory Journals","yes"
"European Journal of Educational Research",,"Beall`s Predatory Journals","yes"
"European Journal of Educational Sciences",,"Beall`s Predatory Journals","yes"
"European Journal of Engineering Research and Science",,"Beall`s Predatory Journals","yes"
"European Journal of General Dentistry",,"Beall`s Predatory Journals","yes"
"European Journal of Molecular & Clinical Medicine",,"Beall`s Predatory Journals","yes"
"European Journal of Natural History",,"Beall`s Predatory Journals","yes"
"European Journal of Pharmaceutical and Medical Research",,"Beall`s Predatory Journals","yes"
"European Journal of Science and Theology",,"Beall`s Predatory Journals","yes"
"European Journal of Scientific Research",,"Beall`s Predatory Journals","yes"
"European Journal of Social Sciences",,"Beall`s Predatory Journals","yes"
"European Journal of Sustainable Development",,"Beall`s Predatory Journals","yes"
"European Law and Politics Journal",,"Beall`s Predatory Journals","yes"
"European Online Journal of Natural and Social Sciences",,"Beall`s Predatory Journals","yes"
"European Scientific Journal",,"Beall`s Predatory Journals","yes"
"Experiment",,"Beall`s Predatory Journals","yes"
"First Independent Scientific Journal",,"Beall`s Predatory Journals","yes"
