journal name,ranking
Perspektiven der Wirtschaftspolitik (PWP),VHB
PharmacoEconomics,VHB
Philosophy of Science,VHB
Policing: An International Journal of Police Strategies & Management,VHB
Policy Studies,VHB
Praxis der internationalen Rechnungslegung (PiR),VHB
Praxis Internationale Steuerberatung,VHB
Problems and Perspectives in Management,VHB
Proceedings der European Marketing Academy Conference (EMAC),VHB
Proceedings of the AMA Summer Educators&#039; Conference,VHB
Proceedings of the Americas Conference on Information Systems (AMCIS),VHB
Proceedings of the European Conference on Information Systems (ECIS),VHB
Proceedings of the Hawaii International Conference on System Sciences (HICSS),VHB
Proceedings of the International Conference on Conceptual Modeling (ER),VHB
Proceedings of the International Conference on Design Science Research in Information Systems and Technology (DESRIST),VHB
Proceedings of the International Conference on Information Systems (ICIS),VHB
Proceedings of the Internationale Tagung Wirtschaftsinformatik (WI) (fr¸her: Tagungsb‰nde der Wirtschaftsinformatik WI),VHB
Proceedings of the Multikonferenz Wirtschaftsinformatik (MKWI),VHB
Proceedings of the Pacific Asia Conference on Information Systems (PACIS),VHB
Proceedings of the VLDB Endowment (PVLDB) (fr¸her: Proceedings of the Conference on Very Large Data Bases (VLDB),VHB
Production and Inventory Management Journal,VHB
Production and Operations Management,VHB
Production Planning & Control,VHB
Project Management Journal,VHB
Psychology & Marketing,VHB
Public Administration,VHB
Public Administration and Development,VHB
Public Administration Quarterly,VHB
Public Administration Review,VHB
Public Choice,VHB
Public Finance Review,VHB
Public Management Review,VHB
Public Money and Management,VHB
Public Performance & Management Review,VHB
Public Personnel Management (PPM),VHB
Public Policy and Administration,VHB
Qualitative Market Research,VHB
Qualitative Research in Accounting & Management,VHB
Qualitative Research in Financial Markets,VHB
Quantitative Finance,VHB
Quantitative Marketing and Economics (QME),VHB
R&D Management,VHB
Real Estate Economics,VHB
Real Estate Finance,VHB
Research in Accounting Regulation,VHB
Research in Higher Education,VHB
Research in Organizational Behavior,VHB
Research in the Sociology of Organizations,VHB
Research Journal of Finance and Accounting,VHB
Research Policy (RP),VHB
Research-Technology Management (RTM),VHB
Resource and Energy Economics,VHB
Review of Accounting and Finance,VHB
Review of Accounting Studies,VHB
Review of Derivatives Research,VHB
Review of Finance,VHB
Review of Financial Economics,VHB
Review of Managerial Science,VHB
Review of Marketing Research,VHB
Review of Marketing Science,VHB
Review of Public Personnel Administration,VHB
Review of Quantitative Finance and Accounting,VHB
Revue Internationale PME,VHB
RIW - Recht der Internationalen Wirtschaft,VHB
RWZ - Zeitschrift f¸r Recht und Rechnungswesen (fr¸her: ÷sterreichische Zeitschrift f¸r Recht und Rechnungswesen RWZ),VHB
Scandinavian Journal of Information Systems (SJIS),VHB
Scandinavian Journal of Management,VHB
Schmollers Jahrbuch,VHB
Schweizer Treuh‰nder,VHB
Science,VHB
Service Business,VHB
Service Industries Journal,VHB
Service Science,VHB
SIAM Journal on Computing,VHB
Small Business Economics,VHB
Social and Environmental Accountability Journal,VHB
Social Policy & Administration,VHB
Social Responsibility Journal,VHB
Social Science and Medicine,VHB
Society and Business Review,VHB
Socio-Economic Review,VHB
Southern Economic Journal,VHB
Sport Marketing Quarterly (SMQ),VHB
Steuer + Studium,VHB
Steuer und Wirtschaft,VHB
Strategic Entrepreneurship Journal (SEJ),VHB
Strategic Management Journal (SMJ),VHB
Strategic Organization,VHB
Strategy & Leadership,VHB
Structural Equation Modeling: A Multidisciplinary Journal,VHB
StuB - NWB Unternehmenssteuern und Bilanzen (fr¸her: Steuern und Bilanzen StuB),VHB
Studies in Higher Education,VHB
Supply Chain Forum: An International Journal,VHB
Supply Chain Management Review,VHB
Supply Chain Management: An International Journal,VHB
Sustainability,VHB
"Sustainability Accounting, Management and Policy Journal",VHB
Sustainable Development,VHB
SWI - Steuer und Wirtschaft International,VHB
SWK - Steuer- und Wirtschaftskartei,VHB
System Dynamics Review,VHB
Tagungsb‰nde der Konferenz Modellierung betrieblicher Informationssysteme (MOBIS),VHB
Tax Notes International,VHB
Tax Planning International Review,VHB
Technological Forecasting and Social Change,VHB
Technology Analysis & Strategic Management,VHB
Technovation,VHB
Telecommunications Policy,VHB
The British Accounting Review,VHB
The International Journal of Entrepreneurship and Innovation,VHB
The Journal of Corporate Citizenship,VHB
The Journal of Finance,VHB
The Journal of Higher Education,VHB
The Journal of Portfolio Management,VHB
The Journal of Private Equity,VHB
The Journal of Real Estate Finance and Economics,VHB
The Journal of Strategic Information Systems,VHB
The Journal of Technology Transfer,VHB
The Journal of the American Taxation Association,VHB
The Quarterly Review of Economics and Finance,VHB
The RAND Journal of Economics,VHB
The Review of Asset Pricing Studies,VHB
The Review of Corporate Finance Studies,VHB
The Review of Financial Studies,VHB
The Scandinavian Journal of Economics,VHB
The World Economy,VHB
Theory and Decision,VHB
Thunderbird International Business Review,VHB
Transfer. Werbeforschung & Praxis,VHB
Transnational Corporations,VHB
Transportation,VHB
Transportation Journal,VHB
Transportation Research Part A: Policy and Practice,VHB
Transportation Research Part B: Methodological,VHB
Transportation Research Part D: Transport and Environment,VHB
Transportation Research Part E: Logistics and Transportation Review,VHB
Transportation Science,VHB
Umsatzsteuer Rundschau,VHB
uwf Umweltwirtschaftsforum,VHB
Value in Health,VHB
Venture Capital. An International Journal of Entrepreneurial Finance,VHB
Versicherungswirtschaft,VHB
VM Verwaltung & Management,VHB
Voluntary Sector Review,VHB
Voluntas: International Journal of Voluntary and Nonprofit Organizations,VHB
WiST Wirtschaftswissenschaftliches Studium,VHB
WISU das wirtschaftsstudium,VHB
"Work, Employment and Society",VHB
World Tax Journal,VHB
ZBB - Zeitschrift f¸r Bankrecht und Bankwirtschaft,VHB
ZCG Zeitschrift f¸r Corporate Governance,VHB
Zeitschrift f¸r angewandte Umweltforschung (eingestellt 2009),VHB
Zeitschrift f¸r Arbeits und Organisationspsychologie A&O,VHB
Zeitschrift f¸r Arbeitswissenschaft,VHB
Zeitschrift f¸r das gesamte Kreditwesen,VHB
Zeitschrift f¸r die gesamte Versicherungswissenschaft,VHB
Zeitschrift f¸r Energiewirtschaft,VHB
Zeitschrift f¸r Management (eingestellt 2011),VHB
Zeitschrift f¸r Personalforschung: German Journal of Research in Human Resource Management,VHB
Zeitschrift f¸r Unternehmens- und Gesellschaftsrecht (ZGR),VHB
Zeitschrift f¸r Verkehrswissenschaft (ZfV),VHB
Zeitschrift f¸r Versicherungswesen (ZfV),VHB
"Zeitschrift f¸r Wirtschafts- und Unternehmensethik - Journal for Business, Economics & Ethics",VHB
Zeitschrift Interne Revision,VHB
zfbf Schmalenbachs Zeitschrift f¸r betriebswirtschaftliche Forschung - Schmalenbach Business Review (sbr),VHB
ZfgG Zeitschrift f¸r das gesamte Genossenschaftswesen,VHB
ZfKE: Zeitschrift f¸r KMU und Entrepreneurship,VHB
zfo - Zeitschrift F¸hrung + Organisation,VHB
ZfU - Zeitschrift f¸r Umweltpolitik & Umweltrecht,VHB
ZI÷ Zeitschrift f¸r Immobilienˆkonomie,VHB
ZˆgU: Zeitschrift f¸r ˆffentliche und gemeinwirtschaftliche Unternehmen (Journal for Public and Nonprofit Services),VHB
ZSteu: Zeitschrift f¸r Steuern & Recht (eingestellt 2012),VHB
ZWF - Zeitschrift f¸r wirtschaftlichen Fabrikbetrieb,VHB
Academy of Management Journal,FT-50
Academy of Management Review,FT-50
Accounting,FT-50
Administrative Science Quarterly,FT-50
American Economic Review,FT-50
Contemporary Accounting Research,FT-50
Econometrica,FT-50
Entrepreneurship Theory and Practice,FT-50
Harvard Business Review,FT-50
Human Relations,FT-50
Human Resource Management,FT-50
Information Systems Research,FT-50
Journal of Accounting and Economics,FT-50
Journal of Accounting Research,FT-50
Journal of Applied Psychology,FT-50
Journal of Business Ethics,FT-50
Journal of Business Venturing,FT-50
Journal of Consumer Psychology,FT-50
Journal of Consumer Research,FT-50
Journal of Finance,FT-50
Journal of Financial and Quantitative Analysis,FT-50
Journal of Financial Economics,FT-50
Journal of International Business Studies,FT-50
Journal of Management,FT-50
Journal of Management Information Systems,FT-50
Journal of Management Studies,FT-50
Journal of Marketing,FT-50
Journal of Marketing Research,FT-50
Journal of Operations Management,FT-50
Journal of Political Economy,FT-50
Journal of the Academy of Marketing Science,FT-50
Management Science,FT-50
Manufacturing and Service Operations Management,FT-50
Marketing Science,FT-50
MIS Quarterly,FT-50
Operations Research,FT-50
Organization Science,FT-50
Organization Studies,FT-50
Organizational Behavior and Human Decision Processes,FT-50
Production and Operations Management,FT-50
Quarterly Journal of Economics,FT-50
Research Policy,FT-50
Review of Accounting Studies,FT-50
Review of Economic Studies,FT-50
Review of Finance,FT-50
Review of Financial Studies,FT-50
Sloan Management Review,FT-50
Strategic Entrepreneurship Journal,FT-50
Strategic Management Journal,FT-50
The Accounting Review,FT-50
Academic Exchange Quarterly,Beal Predatory Journals
Academic Research Reviews,Beal Predatory Journals
Academy of Contemporary Research Journal¬†,Beal Predatory Journals
ACME Intellects,Beal Predatory Journals
Acta ¬†de Gerencia Ciencia,Beal Predatory Journals
Acta Advances in Agricultural Sciences,Beal Predatory Journals
Acta Kinesiologica,Beal Predatory Journals
Acta Medica International,Beal Predatory Journals
Acta Scientiae et Intellectus,Beal Predatory Journals
Acta Velit,Beal Predatory Journals
Adalya Journal,Beal Predatory Journals
Advance Journals of Engineering Mathematics and Computer Sciences,Beal Predatory Journals
Advance Research Journal of Multidisciplinary Discoveries,Beal Predatory Journals
Advances in Aerospace Science and Technology,Beal Predatory Journals
Advances in Biomedicine and Pharmacy,Beal Predatory Journals
Advances in Fixed Point Theory,Beal Predatory Journals
Advances in Forestry Letter,Beal Predatory Journals
Advances in Science,Beal Predatory Journals
Aegaeum,Beal Predatory Journals
Afrasian Journal of Humanities and Social Sciences,Beal Predatory Journals
African Journal of Traditional,Beal Predatory Journals
Aging,Beal Predatory Journals
Agrociencia,Beal Predatory Journals
Agrociencia,Beal Predatory Journals
AGU International Journal of Engineering & Technology,Beal Predatory Journals
AGU International Journal of Professional Studies & Research,Beal Predatory Journals
AGU International Journal of Research in Social Science & Humanities,Beal Predatory Journals
Ahead International Journal of Recent Research Review,Beal Predatory Journals
Al Ameen Journal of Medical Sciences,Beal Predatory Journals
Aloy Journal of Soft Computing and Applications,Beal Predatory Journals
American Based Research Journal,Beal Predatory Journals
American International Journal of Contemporary Research,Beal Predatory Journals
American International Journal of Contemporary Scientific Research,Beal Predatory Journals
American Journal of Advanced Agricultural Research,Beal Predatory Journals
American Journal of Advanced Drug Delivery,Beal Predatory Journals
American Journal of Advanced Scientific Research,Beal Predatory Journals
American Journal of Advances in Medical Science,Beal Predatory Journals
American Journal of Biomedical Science & Research,Beal Predatory Journals
American Journal of Biotechnology and Medical Research,Beal Predatory Journals
American Journal of Engineering Research,Beal Predatory Journals
American Journal of Essential Oils and Natural Products,Beal Predatory Journals
American Journal of Humanities and Social Sciences Research,Beal Predatory Journals
American Journal of Innovative Research and Applied Sciences,Beal Predatory Journals
American Journal of Multidisciplinary Research and Development,Beal Predatory Journals
American Journal of Pharmacy and Health Research,Beal Predatory Journals
American Journal of PharmTech Research,Beal Predatory Journals
American Journal of Phytomedicine and Clinical Therapeutics,Beal Predatory Journals
American Journal of Research Communication,Beal Predatory Journals
American Journal of Scientific Research,Beal Predatory Journals
American Journal of Social issues and Humanities¬†,Beal Predatory Journals
American Research Thoughts,Beal Predatory Journals
American Scientific Research Journal for Engineering,Beal Predatory Journals
American Transactions on Engineering & Applied Sciences,Beal Predatory Journals
Amphibian & Reptile Conservation,Beal Predatory Journals
Anglisticum,Beal Predatory Journals
Annals of British Medical Sciences,Beal Predatory Journals
Annals of Clinical and Medical Case Reports,Beal Predatory Journals
Annals of Clinical Case Reports,Beal Predatory Journals
Annals of Dental Specialty,Beal Predatory Journals
Annals of EURASIAN MEDICIN,Beal Predatory Journals
Annals of International Medical and Dental Research,Beal Predatory Journals
Annals of Medical and Biomedical Sciences,Beal Predatory Journals
Annals of Phytomedicine,Beal Predatory Journals
Applied Research Journal,Beal Predatory Journals
Arabian Journal of Medical Sciences,Beal Predatory Journals
Archives Des Sciences Journal,Beal Predatory Journals
Archives of Applied Medicine,Beal Predatory Journals
Archives of Clinical and Experimental Surgery,Beal Predatory Journals
ARCTIC Journal,Beal Predatory Journals
ARNACA American Journal of Advances in Medical Science,Beal Predatory Journals
ARPN Journal of Science and Technology,Beal Predatory Journals
ARPN Journal of Systems and Software,Beal Predatory Journals
Asia Pacific Journal of Education,Beal Predatory Journals
Asia Pacific Journal of Multidisciplinary Research,Beal Predatory Journals
Asia-Pacific Journal of Research,Beal Predatory Journals
Asian Journal of Advanced Research and Reports,Beal Predatory Journals
Asian Journal of Applied Science and Engineering,Beal Predatory Journals
Asian Journal of Applied Science and Technology,Beal Predatory Journals
Asian Journal of Biomedical and Pharmaceutical Sciences,Beal Predatory Journals
Asian Journal of Business and Management Sciences,Beal Predatory Journals
Asian Journal of Chemistry,Beal Predatory Journals
Asian Journal of Emerging Research,Beal Predatory Journals
Asian Journal of Health and Medical Sciences,Beal Predatory Journals
Asian Journal of Humanities and Social Sciences,Beal Predatory Journals
Asian Journal of Mathematics and Applications,Beal Predatory Journals
Asian Journal of Multidisciplinary Studies,Beal Predatory Journals
Asian Journal of Pharmaceutical and Health Sciences,Beal Predatory Journals
Asian Journal of Pharmaceutical Research and Health Care,Beal Predatory Journals
Asian Journal of Pharmacy and Life Science,Beal Predatory Journals
Asian Journal of Science and Technology,Beal Predatory Journals
Asian Pacific Journal of Health Sciences,Beal Predatory Journals
Asian Pacific Journal of Natural Products,Beal Predatory Journals
Asian Pacific Journal of Pharmacy and Phytochemistry,Beal Predatory Journals
Asian Pacific Journal of Tropical Disease,Beal Predatory Journals
Asian Research Journal of Business Management,Beal Predatory Journals
Astronomical Review,Beal Predatory Journals
Aurora‚Äôs International Journal of Computing‚Äã,Beal Predatory Journals
Australasian Journal of Herpetology,Beal Predatory Journals
Australasian Medical Journal,Beal Predatory Journals
Australian Journal of Basic and Applied Sciences,Beal Predatory Journals
Australian Journal of Business and Management Research,Beal Predatory Journals
Averroes European Medical Journal,Beal Predatory Journals
Ayupharm: International Journal of Ayurveda and Allied Sciences,Beal Predatory Journals
Ayushdhar,Beal Predatory Journals
Bio Bulletin,Beal Predatory Journals
Bioinformation,Beal Predatory Journals
Biointerface Research in Applied Chemistry,Beal Predatory Journals
Biomaterials and Tissue Engineering Bulletin,Beal Predatory Journals
Biomedical & Pharmacology Journa,Beal Predatory Journals
Biomedical Engineering Review,Beal Predatory Journals
Biomedical Journal of Scientific & Technical Research,Beal Predatory Journals
Bionano Frontier,Beal Predatory Journals
Biopharm Journal,Beal Predatory Journals
Bioresearch Bulletin,Beal Predatory Journals
Bioscience and Bioengineering Communications,Beal Predatory Journals
Bioscience Biotechnology Research Communications,Beal Predatory Journals
Bioscience Discovery,Beal Predatory Journals
Biosciences International,Beal Predatory Journals
Biosciences,Beal Predatory Journals
Biotechnological Research,Beal Predatory Journals
BOREAL ENVIRONMENT RESEARCH,Beal Predatory Journals
Botany Journal,Beal Predatory Journals
British Biomedical Bulletin,Beal Predatory Journals
British Journal of Biomedical Research,Beal Predatory Journals
British Journal of Economics,Beal Predatory Journals
British Journal of Interdisciplinary Studies,Beal Predatory Journals
British Journal of Medical & Health Sciences,Beal Predatory Journals
British Journal of Medical and Health Research,Beal Predatory Journals
British Journal of Pharmaceutical and Medical Research‚Äã,Beal Predatory Journals
British Journal of Science,Beal Predatory Journals
Buletin Teknologi Makanan,Beal Predatory Journals
Bulletin of Applied and Research Science,Beal Predatory Journals
Bulletin of Environment,Beal Predatory Journals
Bulletin of Mathematical Sciences & Applications,Beal Predatory Journals
Bulletin of Pharmaceutical Research,Beal Predatory Journals
Bulletin of Society for Mathematical Services and Standards,Beal Predatory Journals
Business and Economics Journal,Beal Predatory Journals
Calodema,Beal Predatory Journals
Canadian Chemical Transactions,Beal Predatory Journals
Canadian International Journal of Science and Technology,Beal Predatory Journals
Canadian Journal of Basic and Applied Sciences,Beal Predatory Journals
Canadian Journal of Biomedical Research and Technology,Beal Predatory Journals
Canadian Journal of Biotechnology,Beal Predatory Journals
Canadian Journal of Pure and Applied Sciences,Beal Predatory Journals
Canadian Scientific Journal,Beal Predatory Journals
Cancer Research Frontiers,Beal Predatory Journals
Cardiology and Cardiovascular Medicine,Beal Predatory Journals
Caribbean Journal of Science and Technology,Beal Predatory Journals
Case Study and Case Report,Beal Predatory Journals
Caspian Sea Journal,Beal Predatory Journals
CCAMLR Science,Beal Predatory Journals
Cell Medicine,Beal Predatory Journals
Cellular and Molecular Biology,Beal Predatory Journals
Centrum,Beal Predatory Journals
Chemical Science Transactions,Beal Predatory Journals
Chemistry Research Journal,Beal Predatory Journals
Clinics in Oncology,Beal Predatory Journals
Clinics in Surgery,Beal Predatory Journals
Columban Journal of Life Sciences,Beal Predatory Journals
Communications on Applied Electronics,Beal Predatory Journals
Computational Research Progress in Applied Science & Engineering,Beal Predatory Journals
Computer Science Chronicle,Beal Predatory Journals
Computer Science Journal,Beal Predatory Journals
Contemporary Research in India,Beal Predatory Journals
Contemporary Sociological Global Review,Beal Predatory Journals
Core Evidence,Beal Predatory Journals
Cumhuriyet Science Journal,Beal Predatory Journals
Current Biomarker Findings,Beal Predatory Journals
Current Biotica,Beal Predatory Journals
Current Botany,Beal Predatory Journals
Current Discovery,Beal Predatory Journals
Current Journal of Applied Science and Technology,Beal Predatory Journals
Current Neurobiology,Beal Predatory Journals
Current Science,Beal Predatory Journals
Current Trends in Technology and Sciences,Beal Predatory Journals
Danish Scientific Journal,Beal Predatory Journals
DAV International Journal of Science,Beal Predatory Journals
Dawn Journal,Beal Predatory Journals
Degenerative Neurological and Neuromuscular Disease,Beal Predatory Journals
Der Pharma Chemica,Beal Predatory Journals
Direct Research Journals,Beal Predatory Journals
Disseminate Knowledge,Beal Predatory Journals
Diyala Journal for Pure Science,Beal Predatory Journals
E-Library Science Research Journal,Beal Predatory Journals
East European Science Journal,Beal Predatory Journals
Eastern Academic Journal,Beal Predatory Journals
Eastern European Scientific Journal,Beal Predatory Journals
Ecoforum,Beal Predatory Journals
Ecoletra.com Scientific eJournal,Beal Predatory Journals
Education Reform Journal,Beal Predatory Journals
EDUVED Global Management Research,Beal Predatory Journals
Eduved,Beal Predatory Journals
Electronic Journal of Biology,Beal Predatory Journals
Electronic Journal of Engineering and Technology,Beal Predatory Journals
Electronic Journal of Geotechnical Engineering,Beal Predatory Journals
Electronic Journal of Vocational Colleges,Beal Predatory Journals
Elixir International Journal,Beal Predatory Journals
Elixir Online¬† Journal,Beal Predatory Journals
Engineering & IT Journal,Beal Predatory Journals
Engineering Physics and Thermodynamics Journal,Beal Predatory Journals
Engineering Research Journal,Beal Predatory Journals
Entomology and Applied Science Letters,Beal Predatory Journals
ESSENCE: International Journal for Environmental Rehabilitation and Conservation,Beal Predatory Journals
Estudos de Psicologia (Campinas),Beal Predatory Journals
EU-JER journal,Beal Predatory Journals
Euro-Afro Journal of Arts and Social Sciences,Beal Predatory Journals
European Academic Research,Beal Predatory Journals
European Chemical Bulletin,Beal Predatory Journals
European Environmental Sciences and Ecology Journal,Beal Predatory Journals
European International Journal of Science and Humanities,Beal Predatory Journals
European International Journal of Science and Technology,Beal Predatory Journals
European Journal of Academic Essays,Beal Predatory Journals
European Journal of Advanced Computer Science,Beal Predatory Journals
European Journal of Advances in Engineering & Technology,Beal Predatory Journals
European Journal of Biomedical and Pharmaceutical Sciences,Beal Predatory Journals
European Journal of Biotechnology and Bioscience,Beal Predatory Journals
European Journal of Business and Social Sciences,Beal Predatory Journals
European Journal of Chemistry,Beal Predatory Journals
European Journal of Contemporary Economics and Management,Beal Predatory Journals
European Journal of Economics,Beal Predatory Journals
European Journal of Educational Research,Beal Predatory Journals
European Journal of Educational Sciences,Beal Predatory Journals
European Journal of Engineering Research and Science,Beal Predatory Journals
European Journal of General Dentistry,Beal Predatory Journals
European Journal of Molecular & Clinical Medicine,Beal Predatory Journals
European Journal of Natural History,Beal Predatory Journals
European Journal of Pharmaceutical and Medical Research,Beal Predatory Journals
European Journal of Science and Theology,Beal Predatory Journals
European Journal of Scientific Research,Beal Predatory Journals
European Journal of Social Sciences,Beal Predatory Journals
European Journal of Sustainable Development,Beal Predatory Journals
European Law and Politics Journal,Beal Predatory Journals
European Online Journal of Natural and Social Sciences,Beal Predatory Journals
European Scientific Journal,Beal Predatory Journals
Experiment,Beal Predatory Journals
First Independent Scientific Journal,Beal Predatory Journals
FLUIDS: International Journal of Medical Fluid Management,Beal Predatory Journals
Food Biology,Beal Predatory Journals
FOREX Technical Journal Library,Beal Predatory Journals
FOURRAGES,Beal Predatory Journals
Frontiers in Aerospace Engineering,Beal Predatory Journals
Frontiers in Medical Case Reports,Beal Predatory Journals
Functional Analysis: Theory,Beal Predatory Journals
G-Journal of Education,Beal Predatory Journals
G-Journal of Environmental Science and Technology,Beal Predatory Journals
Galaxy: International Multidisciplinary Research Journal,Beal Predatory Journals
Generics and Biosimilars Initiative Journal,Beal Predatory Journals
Genes & Cancer,Beal Predatory Journals
Genetics and Molecular Research,Beal Predatory Journals
Geodynamics Research International Bulletin,Beal Predatory Journals
Global Business & Finance Review,Beal Predatory Journals
Global Journal for Research Analysis,Beal Predatory Journals
Global Journal of Advance Research on Classical and Modern Geometries,Beal Predatory Journals
Global Journal of Advanced Engineering Technologies and Sciences,Beal Predatory Journals
Global Journal of Advanced Research¬†,Beal Predatory Journals
Global Journal of Animal Scientific Research,Beal Predatory Journals
Global Journal of Business and Social Science,Beal Predatory Journals
Global Journal of Business and Social Science Review,Beal Predatory Journals
Global Journal of Engineering Science and Research Management,Beal Predatory Journals
Global Journal of Engineering Science and Researches,Beal Predatory Journals
Global Journal of Management Science and Technology,Beal Predatory Journals
Global Journal of Medical and Health Sciences,Beal Predatory Journals
Global Journal of Medicine and Public Health,Beal Predatory Journals
Global Journal of Multidisciplinary Studies,Beal Predatory Journals
Global Journal of Research on Medicinal Plants & Indigenous Medicine,Beal Predatory Journals
Global Media Journal,Beal Predatory Journals
Global Scholastic Research Journal,Beal Predatory Journals
Global Scientific Journal ‚Äì GSJ Publication,Beal Predatory Journals
Golden Research Thoughts,Beal Predatory Journals
HCTL Open International Journal of Technology Innovations and Research,Beal Predatory Journals
High Technology Letters,Beal Predatory Journals
Hiperboreea Journal,Beal Predatory Journals
HortFlora Research Spectrum,Beal Predatory Journals
Hygeia: Journal for Drugs and Medicines,Beal Predatory Journals
IARS‚Äô International Research Journal,Beal Predatory Journals
IARTEM e-journal,Beal Predatory Journals
IBMRD‚Äôs Journal of Management Research,Beal Predatory Journals
Iconic Research & Engineering Journals,Beal Predatory Journals
Ideal Journal of Arts and Humanities,Beal Predatory Journals
Ideal Journal of Economics and Management Sciences,Beal Predatory Journals
Ideal Journal of Education and Policy Studies,Beal Predatory Journals
Ideal Journal of Engineering and Applied Sciences,Beal Predatory Journals
Ideal Journal of Psychology and Theology,Beal Predatory Journals
Ideal Journal of Pure and Applied Sciences,Beal Predatory Journals
IJPUB ‚Äì International Peer Reviewed,Beal Predatory Journals
indexed by DOAJ,Beal Predatory Journals
Indian Journal of Advanced Nursing,Beal Predatory Journals
Indian Journal of Advances in Chemical Science,Beal Predatory Journals
Indian Journal of Applied Research,Beal Predatory Journals
Indian Journal of Applied-Basic Medical Sciences,Beal Predatory Journals
Indian Journal of Drugs,Beal Predatory Journals
Indian Journal of Medical Research and Pharmaceutical Sciences,Beal Predatory Journals
Indian Journal of Natural Sciences,Beal Predatory Journals
Indian Journal of Pharmaceutical and Biological Research,Beal Predatory Journals
Indian Journal of Pharmaceutical Science & Research,Beal Predatory Journals
Indian Journal of Public Health Research and Development,Beal Predatory Journals
Indian Journal of Research Anvikshiki,Beal Predatory Journals
Indian Journal of Research in Pharmacy and Biotechnology,Beal Predatory Journals
Indian Journal of Scientific Research¬†,Beal Predatory Journals
Indian Journal of Scientific Research and Technology,Beal Predatory Journals
Indian Research Journal of Pharmacy and Science,Beal Predatory Journals
Indian Scholar,Beal Predatory Journals
Indian Streams Research Journal,Beal Predatory Journals
Indo American Journal of Pharmaceutical Research,Beal Predatory Journals
Indo American Journal of Pharmaceutical Sciences,Beal Predatory Journals
Indo-Global Journal of Pharmaceutical Sciences,Beal Predatory Journals
Indonesian Journal of Business Finance and Accounting,Beal Predatory Journals
Indonesian Journal of Management and Business Economics,Beal Predatory Journals
Industrial Science Journal,Beal Predatory Journals
INFORMATION-An International Interdisciplinary Journal,Beal Predatory Journals
Innovations in Pharmaceuticals and Pharmacotherapy,Beal Predatory Journals
Institute of Electrical & Electronics Engineers Advanced Journal,Beal Predatory Journals
Integrated Journal of British,Beal Predatory Journals
Interciencia,Beal Predatory Journals
Interdisciplinary Journal of Contemporary Research in Business,Beal Predatory Journals
Interdisciplinary Journal of Research in Business,Beal Predatory Journals
Interdisciplinary Toxicology,Beal Predatory Journals
Internal Medicine Review,Beal Predatory Journals
International Advanced Research Journal in Science,Beal Predatory Journals
International Archives of BioMedical and Clinical Research,Beal Predatory Journals
International Archives of Medicine,Beal Predatory Journals
International Ayurvedic Medical Journal,Beal Predatory Journals
International Biology Review,Beal Predatory Journals
International Bulletin of Business Administration,Beal Predatory Journals
International Bulletin of Drug Research,Beal Predatory Journals
International Cardiovascular Forum,Beal Predatory Journals
International Chemistry Review,Beal Predatory Journals
International Design Journal,Beal Predatory Journals
International Economic Letters,Beal Predatory Journals
International Education and Leadership,Beal Predatory Journals
International Education and Research Journal,Beal Predatory Journals
International Educational Applied Research Journal,Beal Predatory Journals
International Educational E-Journal,Beal Predatory Journals
International Educational Scientific Research Journal,Beal Predatory Journals
International Interdisciplinary Journal of Education,Beal Predatory Journals
International Interdisciplinary Journal of Scientific Research,Beal Predatory Journals
International Invention of Scientific Journal,Beal Predatory Journals
International Journal & Magazine of Engineering,Beal Predatory Journals
International Journal Advances in Social Science and Humanities¬†,Beal Predatory Journals
International Journal and Bulletin of Multidisciplinary Research,Beal Predatory Journals
International Journal for Advanced Review and Research in Pharmacy,Beal Predatory Journals
International Journal for Development of Computer Science and Technology,Beal Predatory Journals
International Journal for Engineering and Emerging Technologies,Beal Predatory Journals
International Journal for Innovation Education and Research,Beal Predatory Journals
International Journal for Innovative Research in Multidisciplinary Field,Beal Predatory Journals
International Journal for Innovative Research in Science and Technology,Beal Predatory Journals
International Journal for Modern Trends in Science and Technology,Beal Predatory Journals
International Journal for Pharmaceutical Research Scholars,Beal Predatory Journals
International Journal for Research & Development in Technology,Beal Predatory Journals
International Journal for Research in Applied Science and Engineering Technology,Beal Predatory Journals
International Journal for Research in Emerging Science and Technology,Beal Predatory Journals
International Journal for Research in Engineering Application & Management,Beal Predatory Journals
International Journal for Scientific Research & Development,Beal Predatory Journals
International Journal for Technological Research in Engineering,Beal Predatory Journals
International Journal of Abdominal Research,Beal Predatory Journals
International Journal of Academic Research,Beal Predatory Journals
International Journal of Academic Studies,Beal Predatory Journals
International Journal of Advance Computing Techniques and Applications,Beal Predatory Journals
International Journal of Advance Engineering and Research Development,Beal Predatory Journals
International Journal of Advance Foundation and Research in Computer,Beal Predatory Journals
International Journal of Advance Foundation and Research in Science and Engineering,Beal Predatory Journals
International Journal of Advance Research and Innovation,Beal Predatory Journals
International Journal of Advance Research and Innovative Ideas in Education,Beal Predatory Journals
International Journal of Advance Research in Computer Science And Management,Beal Predatory Journals
International Journal of Advance Research in Science and Engineering,Beal Predatory Journals
International Journal of Advance Research,Beal Predatory Journals
International Journal of Advanced Academic Research,Beal Predatory Journals
International Journal of Advanced and Applied Sciences,Beal Predatory Journals
International Journal of Advanced and Innovative Research,Beal Predatory Journals
International Journal of Advanced Computer Research,Beal Predatory Journals
International Journal of Advanced Computer Technology,Beal Predatory Journals
