"citation_key","inclusion_1","inclusion_2","ec_digitality","comment"
"Ma2008","TODO","TODO","TODO",
"Ma2021","TODO","TODO","TODO",
"Maass2012","TODO","TODO","TODO",
"MacCrory2019","TODO","TODO","TODO",
"MacFadyen2013","TODO","TODO","TODO",
"MacIntyre1952","TODO","TODO","TODO",
"Machiridza2016","TODO","TODO","TODO",
"Magnusson2004","TODO","TODO","TODO",
"MaguireRosier2016","TODO","TODO","TODO",
"Mahfoudhi2008","TODO","TODO","TODO",
"Maier2013","TODO","TODO","TODO",
"Makkonen2012","TODO","TODO","TODO",
"Makkonen2017","TODO","TODO","TODO",
"Malaurent2015","TODO","TODO","TODO",
"Malladi2012","TODO","TODO","TODO",
"Mani2005","TODO","TODO","TODO",
"Mani2010","TODO","TODO","TODO",
"Mani2010a","TODO","TODO","TODO",
"Marabelli2010","TODO","TODO","TODO",
"Marchetti1999","TODO","TODO","TODO",
"Mardorossian2018","TODO","TODO","TODO",
"Marett2009","TODO","TODO","TODO",
"Marina2019","TODO","TODO","TODO",
"Markus2004","TODO","TODO","TODO",
"Markus2018","TODO","TODO","TODO",
"Masterman2014","TODO","TODO","TODO",
"Mathrani2007","TODO","TODO","TODO",
"Mathrani2007a","TODO","TODO","TODO",
"Matsumoto2018","TODO","TODO","TODO",
"Mavengere2020","TODO","TODO","TODO",
"Maydeuolivares2017","TODO","TODO","TODO",
"Mayr2017","TODO","TODO","TODO",
"McCormack2012","TODO","TODO","TODO",
"McGill1924","TODO","TODO","TODO",
"McKay2007","TODO","TODO","TODO",
"McKenna2012","TODO","TODO","TODO",
"McKinney2009","TODO","TODO","TODO",
"McLaren2004","TODO","TODO","TODO",
"McLaren2011","TODO","TODO","TODO",
"McLaren2011a","TODO","TODO","TODO",
"McLeod2008","TODO","TODO","TODO",
"McMurtrey2012","TODO","TODO","TODO",
"Meissonier2009","TODO","TODO","TODO",
"Meissonier2013","TODO","TODO","TODO",
"Meissonier2015","TODO","TODO","TODO",
"Menguc2016","TODO","TODO","TODO",
"Menon2012","TODO","TODO","TODO",
"Merrill2015","TODO","TODO","TODO",
"Mertens2020","TODO","TODO","TODO",
"Mettler2014","TODO","TODO","TODO",
"Mettler2014a","TODO","TODO","TODO",
"Meyers2007","TODO","TODO","TODO",
"Mi2014","TODO","TODO","TODO",
"Michel1998","TODO","TODO","TODO",
"Michioka2003","TODO","TODO","TODO",
"Micu2011","TODO","TODO","TODO",
"Middleton1995","TODO","TODO","TODO",
"Midelfort2010","TODO","TODO","TODO",
"Midtlyng2017","TODO","TODO","TODO",
"Mielke2009","TODO","TODO","TODO",
"Miller1999","TODO","TODO","TODO",
"Min2011","TODO","TODO","TODO",
"MingWen2004","TODO","TODO","TODO",
"Mirchandani1997","TODO","TODO","TODO",
"Mittleman2009","TODO","TODO","TODO",
"Miyazaki2013","TODO","TODO","TODO",
"Mller2011","TODO","TODO","TODO",
"Mller2019","TODO","TODO","TODO",
"Mo2017","TODO","TODO","TODO",
"Montanini2016","TODO","TODO","TODO",
"Montealegre1999","TODO","TODO","TODO",
"Montealegre2014","TODO","TODO","TODO",
"Moore2014","TODO","TODO","TODO",
"Moore2014a","TODO","TODO","TODO",
"Moore2014b","TODO","TODO","TODO",
"Moore2014c","TODO","TODO","TODO",
"Moquin2020","TODO","TODO","TODO",
"Morimura2014","TODO","TODO","TODO",
"Moris2017","TODO","TODO","TODO",
"Morton2004","TODO","TODO","TODO",
"Morton2008","TODO","TODO","TODO",
"Mosegaard2012","TODO","TODO","TODO",
"Moser2013","TODO","TODO","TODO",
"Muguerra2008","TODO","TODO","TODO",
"Muguerra2008a","TODO","TODO","TODO",
"Muhammad2013","TODO","TODO","TODO",
"Muhammad2018","TODO","TODO","TODO",
"Mussies2017","TODO","TODO","TODO",
"Nader2014","TODO","TODO","TODO",
"NaiWen2020","TODO","TODO","TODO",
"Nakayama2017","TODO","TODO","TODO",
"Nazarene2012","TODO","TODO","TODO",
"Ndaguba2018","TODO","TODO","TODO",
"Neiderman1996","TODO","TODO","TODO",
"Nelson2007","TODO","TODO","TODO",
"Nesci2005","TODO","TODO","TODO",
"Neumann2016","TODO","TODO","TODO",
"Newell2002","TODO","TODO","TODO",
"Ng2007","TODO","TODO","TODO",
"Ng2018","TODO","TODO","TODO",
"Nguyen2011","TODO","TODO","TODO",
"Niehaves2010","TODO","TODO","TODO",
"Niehaves2010a","TODO","TODO","TODO",
"Nielsen2010","TODO","TODO","TODO",
"Nishikawa1994","TODO","TODO","TODO",
"Nishimori1991","TODO","TODO","TODO",
"Nkechikwu2019","TODO","TODO","TODO",
"Nordlund2018","TODO","TODO","TODO",
"Normile2001","TODO","TODO","TODO",
"Nslund1994","TODO","TODO","TODO",
"Nuraliev2020","TODO","TODO","TODO",
"Nye2018","TODO","TODO","TODO",
"OGorman2012","TODO","TODO","TODO",
"OLERUP1991","TODO","TODO","TODO",
"Obermark2019","TODO","TODO","TODO",
"Oh2007","TODO","TODO","TODO",
"Oh2020","TODO","TODO","TODO",
"Ohno2001","TODO","TODO","TODO",
"Olberg1973","TODO","TODO","TODO",
"Oleynikov2007","TODO","TODO","TODO",
"OlogeanuTaddei2016","TODO","TODO","TODO",
"Omar2015","TODO","TODO","TODO",
"Ononiwu2018","TODO","TODO","TODO",
"Onuki1991","TODO","TODO","TODO",
"Oppenheim2014","TODO","TODO","TODO",
"Ortiz2018","TODO","TODO","TODO",
"Osei2015","TODO","TODO","TODO",
"OteroDaz2002","TODO","TODO","TODO",
"Otto2012","TODO","TODO","TODO",
"Overeem2014","TODO","TODO","TODO",
"Oyage2009","TODO","TODO","TODO",
"PAVLICK1994","TODO","TODO","TODO",
"Paavola2017","TODO","TODO","TODO",
"Palermo2017","TODO","TODO","TODO",
"PaliwodaPkosz2015","TODO","TODO","TODO",
"Palka2018","TODO","TODO","TODO",
"Pan2001","TODO","TODO","TODO",
"Pan2006","TODO","TODO","TODO",
"Pan2007","TODO","TODO","TODO",
"Pan2009","TODO","TODO","TODO",
"Pan2021","TODO","TODO","TODO",
"Panchakarla2014","TODO","TODO","TODO",
"Panchakarla2014a","TODO","TODO","TODO",
"Pang2010","TODO","TODO","TODO",
"Parhizkar2015","TODO","TODO","TODO",
"Park2018","TODO","TODO","TODO",
"Park2020","TODO","TODO","TODO",
"Parr2005","TODO","TODO","TODO",
"Paschke2011","TODO","TODO","TODO",
"Passmore1980","TODO","TODO","TODO",
"Peachey1981","TODO","TODO","TODO",
"Pee2012","TODO","TODO","TODO",
"Peng2004","TODO","TODO","TODO",
"Peng2010","TODO","TODO","TODO",
"Peng2012","TODO","TODO","TODO",
"Petrucci2018","TODO","TODO","TODO",
"Petrus2017","TODO","TODO","TODO",
"Pham2015","TODO","TODO","TODO",
"Philip2013","TODO","TODO","TODO",
"Pichler2010","TODO","TODO","TODO",
"Pilkington1998","TODO","TODO","TODO",
"Pinnington2007","TODO","TODO","TODO",
"Pirson2019","TODO","TODO","TODO",
"Pishdad2013","TODO","TODO","TODO",
"Pishdad2013a","TODO","TODO","TODO",
"Pivrinta2011","TODO","TODO","TODO",
"Plattfaut2011","TODO","TODO","TODO",
"Plenter2017","TODO","TODO","TODO",
"Plummer2009","TODO","TODO","TODO",
"Plummer2009a","TODO","TODO","TODO",
"Pobat2021","TODO","TODO","TODO",
"Poccia2010","TODO","TODO","TODO",
"Poston2016","TODO","TODO","TODO",
"Powell2017","TODO","TODO","TODO",
"PrezNordtvedt2008","TODO","TODO","TODO",
"PriesHeje2006","TODO","TODO","TODO",
"PriesHeje2009","TODO","TODO","TODO",
"PriesHeje2010","TODO","TODO","TODO",
"Protasova2008","TODO","TODO","TODO",
"Pu2017","TODO","TODO","TODO",
"Puthiyottil2020","TODO","TODO","TODO",
"Putri2013","TODO","TODO","TODO",
"Putri2014","TODO","TODO","TODO",
"Qi2018","TODO","TODO","TODO",
"Qiu2017","TODO","TODO","TODO",
"Quarterly2015","TODO","TODO","TODO",
"Quarterly2015a","TODO","TODO","TODO",
"Quarterly2018","TODO","TODO","TODO",
"Quarterly2018a","TODO","TODO","TODO",
"Rabaai2009","TODO","TODO","TODO",
"Radeke2011","TODO","TODO","TODO",
"Raduescu2006","TODO","TODO","TODO",
"Raghani2002","TODO","TODO","TODO",
"Rahimi2013","TODO","TODO","TODO",
"Rahmati2007","TODO","TODO","TODO",
"Rahrovani2014","TODO","TODO","TODO",
"Rai2015","TODO","TODO","TODO",
"Rai2015a","TODO","TODO","TODO",
"Rai2015b","TODO","TODO","TODO",
"Rajapakse2006","TODO","TODO","TODO",
"Rajapaksha2012","TODO","TODO","TODO",
"Ralph2008","TODO","TODO","TODO",
"Ram2009","TODO","TODO","TODO",
"Ram2013","TODO","TODO","TODO",
"Ramasamy2016","TODO","TODO","TODO",
"Ramasubbu2014","TODO","TODO","TODO",
"Ramasubbu2015","TODO","TODO","TODO",
"Ramasubramaniam2017","TODO","TODO","TODO",
"Rana2008","TODO","TODO","TODO",
"Rao2020","TODO","TODO","TODO",
"Raymond2009","TODO","TODO","TODO",
"Rder2014","TODO","TODO","TODO",
"Rder2014a","TODO","TODO","TODO",
"Rder2015","TODO","TODO","TODO",
"Recker2005","TODO","TODO","TODO",
"Recker2016","TODO","TODO","TODO",
"Recker2019","TODO","TODO","TODO",
"Reibenspiess2019","TODO","TODO","TODO",
"Reider2008","TODO","TODO","TODO",
"Reijden2010","TODO","TODO","TODO",
"Reisler1978","TODO","TODO","TODO",
"Reiz2016","TODO","TODO","TODO",
"Ren2008","TODO","TODO","TODO",
"Revets2009","TODO","TODO","TODO",
"Reychav2010","TODO","TODO","TODO",
"Reynolds2010","TODO","TODO","TODO",
"Richards2011","TODO","TODO","TODO",
"Richter2011","TODO","TODO","TODO",
"Rieder2019","TODO","TODO","TODO",
"Riemer2008","TODO","TODO","TODO",
"Riemer2008a","TODO","TODO","TODO",
"Riemer2019","TODO","TODO","TODO",
"Rivasmurias2015","TODO","TODO","TODO",
"Rodon2006","TODO","TODO","TODO",
"Rodon2006a","TODO","TODO","TODO",
"Romm2014","TODO","TODO","TODO",
"Roosa2009","TODO","TODO","TODO",
"Roosa2009a","TODO","TODO","TODO",
"Rosemann2004","TODO","TODO","TODO",
"Rosemann2005","TODO","TODO","TODO",
"Rosemann2007","TODO","TODO","TODO",
"Rosenkranz2008","TODO","TODO","TODO",
"Ross2000","TODO","TODO","TODO",
"Rothe2017","TODO","TODO","TODO",
"Rothe2020","TODO","TODO","TODO",
"Roy2018","TODO","TODO","TODO",
"Rp2008","TODO","TODO","TODO",
"Rush2014","TODO","TODO","TODO",
"Ryu2013","TODO","TODO","TODO",
"Rzepka2020","TODO","TODO","TODO",
"Sacco2005","TODO","TODO","TODO",
"Sadeghi2014","TODO","TODO","TODO",
"Sadiq2007","TODO","TODO","TODO",
"Salo2018","TODO","TODO","TODO",
"Sammer2013","TODO","TODO","TODO",
"Samoilov2011","TODO","TODO","TODO",
"Sandiumenge2016","TODO","TODO","TODO",
"Sannarnes2009","TODO","TODO","TODO",
"Santos2018","TODO","TODO","TODO",
"Sarens2014","TODO","TODO","TODO",
"Sarker2013","TODO","TODO","TODO",
"Sarker2019","TODO","TODO","TODO",
"Sarkis2009","TODO","TODO","TODO",
"Sasovova2001","TODO","TODO","TODO",
"Sathish2004","TODO","TODO","TODO",
"Saurugger2007","TODO","TODO","TODO",
"Savoli2016","TODO","TODO","TODO",
"Saxena2017","TODO","TODO","TODO",
"Schaefer2017","TODO","TODO","TODO",
"Schellhammer2012","TODO","TODO","TODO",
"Schermann2007","TODO","TODO","TODO",
"Schermann2007a","TODO","TODO","TODO",
"Schmid2019","TODO","TODO","TODO",
"Schmidt2017","TODO","TODO","TODO",
"Schneider2016","TODO","TODO","TODO",
"Schroiff2011","TODO","TODO","TODO",
"Schulz2020","TODO","TODO","TODO",
"Schwalb2019","TODO","TODO","TODO",
"Scott2004","TODO","TODO","TODO",
"Scott2006","TODO","TODO","TODO",
"Scott2006a","TODO","TODO","TODO",
"Seddon2010","TODO","TODO","TODO",
"Sedera2006","TODO","TODO","TODO",
"Sedera2006a","TODO","TODO","TODO",
"Sedera2008","TODO","TODO","TODO",
"Sedera2008a","TODO","TODO","TODO",
"Sedera2008b","TODO","TODO","TODO",
"See2001","TODO","TODO","TODO",
"Seidel2011","TODO","TODO","TODO",
"Seigel2017","TODO","TODO","TODO",
"Seo2013","TODO","TODO","TODO",
"Serra2018","TODO","TODO","TODO",
"Serra2018a","TODO","TODO","TODO",
"Serra2019","TODO","TODO","TODO",
"Shadur1976","TODO","TODO","TODO",
"Shadur1981","TODO","TODO","TODO",
"Shafagatova2019","TODO","TODO","TODO",
"Shakir2004","TODO","TODO","TODO",
"Shang2003","TODO","TODO","TODO",
"Shang2005","TODO","TODO","TODO",
"Shao2011","TODO","TODO","TODO",
"Sharma2001","TODO","TODO","TODO",
"Sharma2003","TODO","TODO","TODO",
"Sharma2007","TODO","TODO","TODO",
"Sharma2010","TODO","TODO","TODO",
"Shawosh2019","TODO","TODO","TODO",
"Sheferaw2009","TODO","TODO","TODO",
"Shen2009","TODO","TODO","TODO",
"Sheng2018","TODO","TODO","TODO",
"ShiangYen2013","TODO","TODO","TODO",
"ShiangYen2013a","TODO","TODO","TODO",
"Shimazu2017","TODO","TODO","TODO",
"Shongwe2019","TODO","TODO","TODO",
"Shropshire2018","TODO","TODO","TODO",
"Shutthanandan2017","TODO","TODO","TODO",
"Sia2002","TODO","TODO","TODO",
"Sia2007","TODO","TODO","TODO",
"Sia2008","TODO","TODO","TODO",
"Siau2013","TODO","TODO","TODO",
"Sidel1980","TODO","TODO","TODO",
"Silver1993","TODO","TODO","TODO",
"Silver1995","TODO","TODO","TODO",
"Sinharay2014","TODO","TODO","TODO",
"Siurdyban2009","TODO","TODO","TODO",
"Skauli2000","TODO","TODO","TODO",
"Slauch2019","TODO","TODO","TODO",
"Small1968","TODO","TODO","TODO",
"Smeller2013","TODO","TODO","TODO",
"Smit2020","TODO","TODO","TODO",
"Smith1997","TODO","TODO","TODO",
"Smith1997a","TODO","TODO","TODO",
"Smith2004","TODO","TODO","TODO",
"Smith2011","TODO","TODO","TODO",
"Smith2012","TODO","TODO","TODO",
"Smith2016","TODO","TODO","TODO",
"Smith2016a","TODO","TODO","TODO",
"Smyth2001","TODO","TODO","TODO",
"Smyth2001a","TODO","TODO","TODO",
"Snauwaert2013","TODO","TODO","TODO",
"Sobotta2015","TODO","TODO","TODO",
"Soh2000","TODO","TODO","TODO",
"das2014","TODO","TODO","TODO",
"de2008","TODO","TODO","TODO",
"de2011","TODO","TODO","TODO",
