"citation_key","author","title","year","journal","volume","issue","pages","doi","file_name","inclusion_1","inclusion_2"
"Lou2000","Lou, H and Luo, Wenhong and Strong, Diane","Perceived critical mass effect on groupware acceptance","2000","European Journal of Information Systems","9","2","91-103","10.1057/palgrave.ejis.3000358","no file","TODO","TODO"
"Lpez2016","López, R. Varadé and Gómez-Herrero, A. and Brande, D. Avila and Otero-Diaz, L. C.","Electron Microscopy Study of Nd doped Misfit Layer Structures in the Pb-Nb-Se System","2016","Microscopy and Microanalysis","22","no issue","1864-1865","http://dx.doi.org/10.1017/S1431927616010163","no file","TODO","TODO"
"Luckin2010","Luckin, Bill","Accident Prone: A History of Technology, Psychology, and Misfits of the Machine Age","2010","Technology and Culture","51","4","1024-1026","no doi","no file","TODO","TODO"
"Luo2016","Luo, Ben Nanfeng and Yu, Kangkang","Fits and misfits of supply chain flexibility to environmental uncertainty","2016","International Journal of Logistics Management","27","3","862-885","http://dx.doi.org/10.1108/IJLM-01-2015-0004","no file","TODO","TODO"
"Luo2016a","Luo, Huixia and Yan, Kai and Pletikosic, Ivo's and Xie, Weiwei and Phelan, Brendan F. and Valla, Tonica and Cava, Robert J.","Superconductivity in a Misfit Phase That Combines the Topological Crystalline Insulator Pb^sub 1-x^Sn^sub x^Se with the CDW-Bearing Transition Metal Dichalcogenide TiSe^sub 2","2016","Journal of the Physical Society of Japan","85","6","1","no doi","no file","TODO","TODO"
"Lutz1995","Lutz, MA and Feenstra, RM and Chu, JO","Atomic force microscopy studies of SiGe films and Si/SiGe heterostructures","1995","IBM JOURNAL OF RESEARCH AND DEVELOPMENT","39","6","629-637","10.1147/rd.396.0629","no file","TODO","TODO"
"Lynch2002","Lynch, Martin F.","The dilemma of international counselor education: Attending to cultural and professional fits and misfits","2002","International Journal for the Advancement of Counselling","24","2","89-100","http://dx.doi.org/10.1023/A:1020924827401","no file","TODO","TODO"
"Lyubarova2018","Lyubarova, Radmila and Schulman-Marcus, Joshua","Editorial commentary: Naming the misfits – MINOCA, ACSNNOCA, and the rest of the family","2018","Trends in Cardiovascular Medicine","28","8","552-553","http://dx.doi.org/10.1016/j.tcm.2018.05.012","no file","TODO","TODO"
"Lyytinen1996","Lyytinen, Kalle and Mathiassen, Lars and Kuula, Markku","A Framework For Software Risk Management","1996","Scandinavian Journal of Information Systems","8","1","no pages","no doi","no file","TODO","TODO"
"MALAURENT2011","MALAURENT, Julien","Erp global template and organizational informal structures a practice-based study","2011","ECIS 2011 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Ma2008","Ma, Qingxiong and Ratnasingam, Pauline","Factors Affecting the Objectives of Information Security Management","2008","CONF-IRM 2008 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Ma2021","Ma, Zhe and Yan-Ling, Pei and Luo, Liang and Lu, Qin and Shu-Suo, Li and Sheng-Kai, Gong","Partitioning behavior and lattice misfit of γ/γ′ phases in Ni-based superalloys with different Mo additions","2021","Rare Metals","40","4","920-927","http://dx.doi.org/10.1007/s12598-019-01309-z","no file","TODO","TODO"
"Maass2012","Maass, Wolfgang and Kowatsch, Tobias and Janzen, Sabine and Filler, Andreas","Applying situation-service fit to physical environments enhanced by ubiquitous information systems","2012","ECIS 2012 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"MacCrory2019","MacCrory, Frank and Katsamakas, Evangelos","The Smartphone as the Incumbent “Thing” among the Internet of Things","2019","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"MacFadyen2013","MacFadyen, Jean S. PhD R. N.","Nurse Intra/Entrepreneurs: Nursing Misfits?","2013","Holistic Nursing Practice","27","3","126","no doi","no file","TODO","TODO"
"MacIntyre1952","MacIntyre, Malcolm A.","Railway labor act-a misfit for the airlines","1952","The Journal of Air Law and Commerce","19","no issue","274","no doi","no file","TODO","TODO"
"Machiridza2016","Machiridza, Memory","Misalignment challenges when integrating security requirements into mobile banking application development","2016","CONF-IRM 2016 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Magnusson2004","Magnusson, J. and Nilsson, A. and Carlsson, F.","Forecasting ERP Implementation Success - Towards a Grounded Framework","2004","ECIS 2004 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"MaguireRosier2016","Maguire-Rosier, Kate","Moving 'misfits'","2016","Australasian Drama Studies","no volume","69","29-55,213","no doi","no file","TODO","TODO"
"Mahfoudhi2008","Mahfoudhi, Sami and Faiz, Rim","Information technology payback and effectiveness in developping countries","2008","MCIS 2008 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Maier2013","Maier, Christian and Laumer, Sven and Weinert, Christoph","The Negative Side Of ICT-Enabled Communication: The Case Of Social Interaction Overload In Online Social Networks","2013","ECIS 2013 Completed Research","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Makkonen2012","Makkonen, Markus and Frank, Lauri and Kari, Tuomas and Moilanen, Panu","Explaining the Usage Intentions of Exercise Monitoring Devices: The Usage of Heart Rate Monitors in Finland","2012","AMCIS 2012 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Makkonen2017","Makkonen, Markus and Frank, Lauri and Koivisto, Kerttuli","Age Differences in Technology Readiness and Its Effects on Information System Acceptance and Use: The Case of Online Electricity Services in Finland","2017","BLED 2017 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Malaurent2015","Malaurent, Julien and Avison, David","Reconciling global and local needs: a canonical action research project to deal with workarounds","2015","Information Systems Journal","26","3","227-257","10.1111/isj.12074","no file","TODO","TODO"
"Malladi2012","Malladi, Suresh and Krishnan, Mayuram S.","Cloud Computing Adoption and its Implications for CIO Strategic Focus – An Empirical Analysis","2012","ICIS 2012 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Mani2005","Mani, Deepa and Barua, Anitesh and Whinston, Andrew","Of Governance and the BPO Paradox: The Impact of Information Capabilities on Service Satisfaction","2005","ICIS 2005 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Mani2010","Mani, Deepa and Barua, Anitesh and Whinston, Andrew B.","An Empirical Analysis of the Impact of Information Capabilities Design on Business Process Outsourcing Performance","2010","Management Information Systems Quarterly","34","1","39-62","no doi","no file","TODO","TODO"
"Mani2010a","Mani, Deepa and Barua, Anitesh and Whinston, Andrew","An empirical analysis of the impact of information capabilities design on business process outsourcing performance","2010","MIS QUARTERLY","34","1","39-62","no doi","no file","TODO","TODO"
"Marabelli2010","Marabelli, Marco and Newell, Sue","Managing Loose Coupling in the Implementation of Large-Scale ERP","2010","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Marchetti1999","Marchetti, Michele","Omni powers ahead by recruiting social misfits","1999","Human Resource Management International Digest","7","4","11-12","no doi","no file","TODO","TODO"
"Mardorossian2018","Mardorossian, Carine","Frantz Fanon: An Indispensable Theoretical Misfit Today","2018","College Literature","45","1","18","http://dx.doi.org/10.1353/lit.2018.0002","no file","TODO","TODO"
"Marett2009","Marett, Kent and Joshi, K.D.","The Decision to Share Information and Rumors: Examining the Role of Motivation in an Online Discussion Forum","2009","Communications of the Association for Information Systems","24","1","no pages","no doi","no file","TODO","TODO"
"Marina2019","Marina, A. R. de Mattos Vieira and de Castro, Fábio and Glenn Harvey, Shepard","Who Sets the Rules? Institutional Misfits and Bricolage in Hunting Management in Brazil","2019","Human Ecology","47","3","369-380","http://dx.doi.org/10.1007/s10745-019-00080-0","no file","TODO","TODO"
"Markus2004","Markus, ML","Technochange management: using IT to drive organizational change","2004","JOURNAL OF INFORMATION TECHNOLOGY","19","1","4-20","10.1057/palgrave.jit.2000002","no file","TODO","TODO"
"Markus2018","Markus, M. Lynne and Rowe, Frantz","Is IT Changing the World? Conceptions of Causality for Information Systems Theorizing","2018","Management Information Systems Quarterly","42","4","1255-1280","no doi","no file","TODO","TODO"
"Masterman2014","Masterman, Brandon Peter","This Music Leaves Stains: The Complete Story of the Misfits","2014","Music Library Association. Notes","70","4","676-679","no doi","no file","TODO","TODO"
"Mathrani2007","Mathrani, Sanjay and Viehland, Dennis","Business Benefits from Enterprise Systems Implementation in New Zealand","2007","ACIS 2007 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Mathrani2007a","Mathrani, Sanjay and Viehland, Dennis","Leveraging Knowledge-Driven Technologies for Business Success","2007","ICDSS 2007 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Matsumoto2018","Matsumoto, Wilson and Beraldo, Paula Pastana and Pereira de Almeida, Rossana and Ana Paula, Macedo and Beatriz Roque, Kubata and Takami Hirono, Hotta","Evaluation of Marginal Misfit of Metal Frameworks Welded by Gas-Torch, Laser, and Tungsten Inert Gas Methods","2018","International Journal of Dentistry","2018","no issue","6","http://dx.doi.org/10.1155/2018/9828929","no file","TODO","TODO"
"Mavengere2020","Mavengere, Nicholas Blessing and Pekkola, Samuli and Stefanidis, Angelos","Business-it alignment, the struggle continues","2020","UK Academy for Information Systems Conference Proceedings 2020","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Maydeuolivares2017","Maydeu-olivares, Alberto","Assessing the Size of Model Misfit in Structural Equation Models","2017","Psychometrika","82","3","533-558","http://dx.doi.org/10.1007/s11336-016-9552-7","no file","TODO","TODO"
"Mayr2017","Mayr, Suzette","""Misfit"" College: The Sentient House as Thing in Joan Lindsay's Picnic at Hanging Rock","2017","Antipodes","31","2","393-406,460","no doi","no file","TODO","TODO"
"McCormack2012","McCormack, Kevin and Trkman, Peter","Business analytics and information processing needs - a case study","2012","ECIS 2012 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"McGill1924","McGill, Margaret S.","Prevention of the Misfits","1924","Pedagogical Seminary","31","no issue","49","no doi","no file","TODO","TODO"
"McKay2007","McKay, Judy and Marshall, Peter","Science, Design, and Design Science: Seeking Clarity to Move Design Science Research Forward in Information Systems","2007","ACIS 2007 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"McKenna2012","McKenna, Brad and Gardner, Lesley and Myers, Michael David","The Co-Evolution of the “Social” and the “Technology”: A Netnographic study of Social Movements in Virtual Worlds","2012","ICIS 2012 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"McKinney2009","McKinney, Earl H.","Supporting Pre-Existing Teams in Crisis with IT: A Preliminary Organizational-Team Collaboration Framework","2009","Journal of Information Technology Theory and Application (JITTA)","9","3","no pages","no doi","no file","TODO","TODO"
"McLaren2004","McLaren, Tim and Head, Milena and Yuan, Yufei","Strategic Fit of Supply Chain Management Information Systems: A Measurement Model","2004","ICIS 2004 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"McLaren2011","McLaren, Tim S. and Head, Milena and Yuan, Yufei and Chan, Yolande E.","A Multilevel Model for Measuring Fit Between a Firm’s Competitive Strategies and Information Systems Capabilities","2011","Management Information Systems Quarterly","35","4","909-929","no doi","no file","TODO","TODO"
"McLaren2011a","McLaren, Tim S. and Head, Milena M. and Yuan, Yufei and Chan, Yolande E.","A multilevel model for measuring fit between a firm's competitive strategies and information systems capabilities","2011","MIS QUARTERLY","35","4","909-929","no doi","no file","TODO","TODO"
"McLeod2008","McLeod, Alexander J. Jr. and Clark, Jan G. and Warren, John and Dietrich, Glenn B.","The Impact of Information Systems on End User Performance: Examining the Effects of Cognitive Style Using Learning Curves in an Electronic Medical Record Implementation","2008","Communications of the Association for Information Systems","22","1","no pages","no doi","no file","TODO","TODO"
"McMurtrey2012","McMurtrey, Mark E. and Downey, James P. and Zeltmann, Steven M. and McGaughey, Ronald E.","Seniors and Information Technology: A MIS-Fit?","2012","Journal of International Technology and Information Management","21","4","1-20","no doi","no file","TODO","TODO"
"Meissonier2009","Meissonier, Regis and Houze, Emmanuel","Attitudes to information technology in health care professions","2009","ECIS 2009 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Meissonier2013","Meissonier, Regis and Lapointe, Liette and Houzé, Emmanuel","""Cultural Intelligence"" as a Concept to Apprehend Resistance to ERP Implementation","2013","ICIS 2013 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Meissonier2015","Meissonier, Régis and Houzé, Emmanuel","Les Dissonances Culturelles Liées à L'implémentation d'un ERP: Un cas Thaïlandais","2015","no journal/booktitle","37","no issue","no pages","no doi","no file","TODO","TODO"
"Menguc2016","Menguc, Bulent and Auh, Seigyoung and Katsikeas, Constantine S. and Jung, Yeon Sung","When Does (Mis)Fit in Customer Orientation Matter for Frontline Employees' Job Satisfaction and Performance?","2016","Journal of Marketing","80","1","65","http://dx.doi.org/10.1509/jm.15.0327","no file","TODO","TODO"
"Menon2012","Menon, Ipseeta and Parkash, Hari","Women and tobacco: A total misfit or mis-unfit: Official Publication of Indian Society for Dental Research","2012","Indian Journal of Dental Research","23","4","537-41","http://dx.doi.org/10.4103/0970-9290.104966","no file","TODO","TODO"
"Merrill2015","Merrill, Devin R. and Moore, Daniel B. and Bauers, Sage R. and Falmbigl, Matthias and Johnson, David C.","Misfit Layer Compounds and Ferecrystals: Model Systems for Thermoelectric Nanocomposites","2015","Materials","8","4","2000-2029","http://dx.doi.org/10.3390/ma8042000","no file","TODO","TODO"
"Mertens2020","Mertens, Willem and Recker, Jan","New Guidelines for Null Hypothesis Significance Testing in Hypothetico-Deductive IS Research","2020","Journal of the Association for Information Systems","21","4","no pages","no doi","no file","TODO","TODO"
"Mettler2014","Mettler, Tobias and Eurich, Markus and Winter, Robert","On the Use of Experiments in Design Science Research: A Proposition of an Evaluation Framework","2014","no journal/booktitle","34","no issue","no pages","no doi","no file","TODO","TODO"
"Mettler2014a","Mettler, Tobias and Wortmann, Felix and Flüchter, Kristina","How do hedonic design features influence an application's usage","2014","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Meyers2007","Meyers, Stephen R. and Sageman, Bradley B.","Quantification of deep-time orbital forcing by average spectral misfit","2007","American Journal of Science","307","5","773","no doi","no file","TODO","TODO"
"Mi2014","Mi, Shao-Bo","Interface structure and misfit relaxation in YBa2Cu3O7-[delta]/PrBa2Cu3O7-[delta] heterostructures on SrTiO3(001) substrates","2014","Surface and Interface Analysis","46","2","102-105","http://dx.doi.org/10.1002/sia.5357","no file","TODO","TODO"
"Michel1998","Michel, B and Winkler, T and Auersperg, J and Reichl, H","Mechanical stresses and the reliability of microsystems","1998","MELECON `98 - 9TH MEDITERRANEAN ELECTROTECHNICAL CONFERENCE, VOLS 1 AND
2","no volume","no issue","288-292","no doi","no file","TODO","TODO"
"Michioka2003","Michioka, Chishiro and Suzuki, Kazuya","Physical Properties of The 3d Transition Metal Intercalates of Misfit Layer Compounds (LaS)1.14[Mx(NbS2)2] (M = Mn, Fe, Co)","2003","Journal of the Physical Society of Japan","72","5","1197","no doi","no file","TODO","TODO"
"Micu2011","Micu, Mircea","The Europeanization of Romanian Foreign Policy: Mitigating European and National 'Misfits' in the International Criminal Court and Kosovo Cases","2011","Romanian Journal of European Affairs","11","4","50-65","no doi","no file","TODO","TODO"
"Middleton1995","Middleton, Catherine","A Tale of Two Systems? Success and Failure in a Single InformationSystem Implementation","1995","AMCIS 1995 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Midelfort2010","Midelfort, H. C. Erik and Coy, Jason P.","Strangers and Misfits: Banishment, Social Control, and Authority in Early Modern Germany","2010","Central European History","43","2","346-348","http://dx.doi.org/10.1017/S0008938910000099","no file","TODO","TODO"
"Midtlyng2017","Midtlyng, Jan and Epishin, Alexander I. and Petrushin, Nikolay V. and Link, Thomas and Nolze, Gert and Svetlov, Igor L. and Reimers, Walter","Creep behavior of a[...]'-strengthened Co-base alloy with zero[...]/[...]'-lattice misfit at 800 °C, 196 MPa","2017","Journal of Materials Research","32","24","4466-4474","http://dx.doi.org/10.1557/jmr.2017.424","no file","TODO","TODO"
"Mielke2009","Mielke, Gerd","The Misfit. Angela Merkel's Second Attempt to Stage a Successful Campaign for the CDU/CSU","2009","Forschungsjournal Neue Soziale Bewegungen","22","2","9-19","no doi","no file","TODO","TODO"
"Miller1999","Miller, Patricia S. and Stayton, Vicki D.","Higher education culture--a fit or misfit with reform in teacher education?","1999","Journal of Teacher Education","50","4","290-302","no doi","no file","TODO","TODO"
"Min2011","Min, Hui-Tzu and Chou, Shih-Wei and Chang, Yu-Chieh","Examining The Factors That Affect ERP Assimilation","2011","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"MingWen2004","Ming-Wen, Chu and Szafraniak, Izabela and Scholz, Roland and Harnagea, Catalin and Hesse, Dietrich and Alexe, Marin and Gösele, Ulrich","Impact of misfit dislocations on the polarization instability of epitaxial nanostructured ferroelectric perovskites","2004","Nature Materials","3","2","87-90","http://dx.doi.org/10.1038/nmat1057","no file","TODO","TODO"
"Mirchandani1997","Mirchandani, Dinesh A.","The Fit Between Business and IT Structure in Globally Competing Firms","1997","AMCIS 1997 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Mittleman2009","Mittleman, Daniel D.","Planning and Design Considerations for Computer Supported Collaboration Spaces","2009","Journal of the Association for Information Systems","10","3","no pages","no doi","no file","TODO","TODO"
"Miyazaki2013","Miyazaki, Yuzuru and Ogawa, Hidenori and Nakajo, Takaki and Kikuchii, Yuta and Hayashi, Kei","Crystal Structure and Thermoelectric Properties of Misfit-Layered Sulfides [LN2S^sub 2^]^sub p^NbS^sub 2^ (Ln = Lanthanides)","2013","Journal of Electronic Materials","42","7","1335-1339","http://dx.doi.org/10.1007/s11664-012-2443-5","no file","TODO","TODO"
"Mller2011","Möller, Daniel and Legner, Christine and Heck, Axel","UNDERSTANDING IT TRANSFORMATION –","2011","ECIS 2011 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Mller2019","Müller, Armin","Public Services and Informal Profits: Governing Township Health Centres in a Context of Misfit Regulatory Institutions","2019","The China Quarterly","237","no issue","108-130","http://dx.doi.org/10.1017/S0305741018001376","no file","TODO","TODO"
"Mo2017","Mo, Jiahui and ZHANG, Nila","An Empirical Study of Task Entry Decisions on Open Innovation Contests","2017","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Montanini2016","Montanini, Roberto and Scafidi, Michele and Staiti, Giorgio and Marcianò, Antonia and D'Acquisto, Leonardo and Oteri, Giacomo","Misfit evaluation of dental implant-supported metal frameworks manufactured with different techniques: Photoelastic and strain gauge measurements","2016","Proceedings of the Institution of Mechanical Engineers","230","12","1106-1116","http://dx.doi.org/10.1177/0954411916676192","no file","TODO","TODO"
"Montealegre1999","Montealegre, Ramiro","The Contents of Resource Decisions in the Diffusion of Internet Strategies in Less-developed Countries: Lessons from Bolsa de Valores de Guayaquil","1999","ICIS 1999 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Montealegre2014","Montealegre, Ramiro and Iyengar, Kishen and Sweeney, Jeffrey","Toward a Process Model of IT Adoption Ambidexterity: A Revelatory Case-Study","2014","ICIS 2014 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Moore2014","Moore, Daniel B. and Beekman, Matt and Disch, Sabrina and Johnson, David C.","ChemInform Abstract: Telluride Misfit Layer Compounds: [(PbTe)1.17]m(TiTe2)n","2014","ChemInform","45","30","no pages","http://dx.doi.org/10.1002/chin.201430016","no file","TODO","TODO"
"Moore2014a","Moore, Daniel B. and Beekman, Matt and Disch, Sabrina and Johnson, David C.","Inside Back Cover: Telluride Misfit Layer Compounds: [(PbTe)1.17]m(TiTe2)n (Angew. Chem. Int. Ed. 22/2014)","2014","Angewandte Chemie","53","22","5711","http://dx.doi.org/10.1002/anie.201401144","no file","TODO","TODO"
"Moore2014b","Moore, Daniel B. and Beekman, Matt and Disch, Sabrina and Johnson, David C.","Telluride Misfit Layer Compounds: [(PbTe)1.17]m(TiTe2)n","2014","Angewandte Chemie","53","22","5672-5","http://dx.doi.org/10.1002/anie.201401022","no file","TODO","TODO"
"Moquin2020","Moquin, René and Rutner, Paige and Giddens, Laurie","Stereotyping and Stigmatizing IT professionals Toward a model of devaluation","2020","The Journal of the Southern Association for Information Systems","6","1","no pages","no doi","no file","TODO","TODO"
"Morimura2014","Morimura, Takao and Yamaguchi, Takahiro and Kojima, Takuya and Matsuya, Noriki and Kondo, Shin-ichiro and Nakashima, Hiromichi","Microstructures and Thermoelectric Properties of Sintered Misfit-Layered Cobalt Oxide","2014","Journal of Electronic Materials","43","6","1603-1607","http://dx.doi.org/10.1007/s11664-013-2805-7","no file","TODO","TODO"
"Moris2017","Moris, Izabela Cristina Maurício and Faria, Adriana Cláudia Lapria and Ribeiro, Ricardo Faria and Rodrigues, Renata Cristina Silveira","Abutments with reduced diameter for both cement and screw retentions: analysis of failure modes and misfit of abutment-crown-connections after cyclic loading","2017","Clinical Oral Implants Research","28","4","432-436","http://dx.doi.org/10.1111/clr.12816","no file","TODO","TODO"
"Morton2004","Morton, Neil and Hu, Qing","The Relationship between Organizational Structure and Enterprise Resource Planning Systems: A Structural Contingency Theory Approach","2004","AMCIS 2004 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Morton2008","Morton, Neil A and Hu, Qing","Implications of the fit between organizational structure and ERP: A structural contingency theory perspective","2008","International Journal of Information Management","28","5","391--402","no doi","no file","TODO","TODO"
"Mosegaard2012","Mosegaard, Klaus","Limits to Nonlinear Inversion","2012","Applied Parallel And Scientific Computing, Pt I","7133","no issue","11-21","no doi","no file","TODO","TODO"
"Moser2013","Moser, D. and Garnier, M. G. and Karvonen, L. and Shkabko, A. and Aebi, P. and Weidenkaff, A.","Reversible control of the electronic density of states at the Fermi level of Ca<sub>3</sub>Co<sub>4</sub>O<sub>9+δ</sub> misfit-layered oxide single crystals through O<sup>+</sup>/H<sup>+</sup> plasma exposure","2013","Journal of Materials Science","48","7","2823-2828","http://dx.doi.org/10.1007/s10853-012-6880-6","no file","TODO","TODO"
"Muguerra2008","Muguerra, Hervé and Grebille, Dominique","Original disorder-order transition related to electronic and magnetic properties in the thermoelectric misfit phase [Ca2CoO3][CoO2]1.62","2008","Acta Crystallographica. Section B : Structural Science","64","6","676-683","http://dx.doi.org/10.1107/S0108768108030152","no file","TODO","TODO"
"Muguerra2008a","Muguerra, Hervé and Grebille, Dominique and Bourée, Françoise","Disordered misfit [Ca2CoO3][CoO2]1.62 structure revisited via a new intrinsic modulation","2008","Acta Crystallographica. Section B : Structural Science","64","2","144-153","http://dx.doi.org/10.1107/S0108768108001213","no file","TODO","TODO"
"Muhammad2013","Muhammad, Imran and Seitz, Juergen and Wickramasinghe, Nilmini","Understanding the Cross-Cultural ERP Implementation Impact: A FVM Perspective","2013","BLED 2013 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Muhammad2018","Muhammad, Imran and Wickramasinghe, Nilmini","Examining the PoC System Implementation and Adoption: A FVM Perspective","2018","BLED 2018 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Mussies2017","Mussies, Martine and Maliepaard, Emiel","The Cyborg Mermaid (or: How Technè Can Help the Misfits Fit In)","2017","Multimodal Technologies and Interaction","1","1","no pages","http://dx.doi.org/10.3390/mti1010004","no file","TODO","TODO"
"Nader2014","Nader, Adel","Resistivity anisotropy of the misfit layer compound (SmS)^sub 1.25^ TiS^sub 2","2014","SpringerPlus","3","1","1-6","http://dx.doi.org/10.1186/2193-1801-3-472","no file","TODO","TODO"
"NaiWen2020","Nai‐Wen, Chi and Li‐Chun, Fang and Chi‐Tai, Shen and Hsiao‐Ling, Fan","Detrimental Effects of Newcomer Person‐Job Misfit on Actual Turnover and Performance: The Buffering Role of Multidimensional Person‐Environment Fit: International Review of Applied Psychology","2020","Applied Psychology","69","4","1361-1395","http://dx.doi.org/10.1111/apps.12225","no file","TODO","TODO"
"Nakayama2017","Nakayama, Makoto and Hustad, Eli and Sutcliffe, Norma and Pareek, Gajendra","Managing ERP Customization Expectations With Organizational Change Management","2017","MCIS 2017 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Nazarene2012","Nazarene, Robert","At ""The Misfit Toy Company""","2012","Salmagundi","no volume","172/173","78-79,214","no doi","no file","TODO","TODO"
"Ndaguba2018","Ndaguba, E. A. and Hanyane, Barry","The peril of international development in local context and the misfit of poverty analysis in Africa","2018","Cogent Social Sciences","4","1","no pages","http://dx.doi.org/10.1080/23311886.2018.1550908","no file","TODO","TODO"
"Neiderman1996","Neiderman, Fred and Beise, Catherine and Beranek, Peggy","Issues and Concerns About Computer-Supported Meetings: The Facilitator's Perspective","1996","Management Information Systems Quarterly","20","1","no pages","no doi","no file","TODO","TODO"
"Nelson2007","Nelson, Kay and Santos, Carlos","Attractiveness of Open Source Projects: A Path to Software Quality","2007","AMCIS 2007 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Nesci2005","Nesci, Catherine","The Misfit of the Family: Balzac and the Social Forms of Sexuality","2005","Modern Philology","103","2","282-285","no doi","no file","TODO","TODO"
"Neumann2016","Neumann, Oliver","Does misfit loom larger than fit? Experimental evidence on motivational person-job fit, public service motivation, and prospect theory","2016","International Journal of Manpower","37","5","822-839","http://dx.doi.org/10.1108/IJM-12-2014-0268","no file","TODO","TODO"
"Newell2002","Newell, Sue and Huang, Jimmy and Tansley, Carole","Social Capital in ERP Projects: The Differential Source and Effects of Bridging and Bonding","2002","ICIS 2002 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Ng2007","Ng, Celeste See Pui","Examining An ERP Customization System: Implications To System Fit, Acceptance And Maintenance Costs","2007","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Ng2018","Ng, Evelyn and Grafton, James and Tan, Barney and Tan, Felix Ter Chian","Doing More with Less: The Virality of IT-Enabled Frugal Innovation","2018","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Nguyen2011","Nguyen, Minh Anh Thi and Klaere, Steffen and von Haeseler, Arndt","MISFITS: Evaluating the Goodness of Fit between a Phylogenetic Model and an Alignment","2011","Molecular Biology and Evolution","28","1","143","no doi","no file","TODO","TODO"
"Niehaves2010","Niehaves, Bjoern and Plattfaut, Ralf and Becker, Jörg","Does Your Business Process Management (Still) Fit the Market? – A Dynamic Capability Perspective on BPM Strategy Development","2010","AMCIS 2010 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Niehaves2010a","Niehaves, Bjoern and Plattfaut, Ralf","From Bureaucratic to Quasi-market Environments: On the Co-evolution of Public Sector Business Process Management","2010","Electronic Government","6228","no issue","387-399","no doi","no file","TODO","TODO"
"Nielsen2010","Nielsen, Petter and Hanseth, Ole","Towards a Design Theory of Usability and Generativity","2010","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Nishikawa1994","Nishikawa, Takashi and Yasui, Yukio and Sato, Masatoshi","Transport Anomalies of Misfit-Layer Compounds La1.17-xSrxVS3.17 with Mott Metal-Insulator Transition","1994","Journal of the Physical Society of Japan","63","9","3218","no doi","no file","TODO","TODO"
"Nishimori1991","Nishimori, Hiraku and Onuki, Akira","Freezing of Domain Growth in Cubic Solids with Elastic Misfit","1991","Journal of the Physical Society of Japan","60","4","1208","no doi","no file","TODO","TODO"
"Nkechikwu2019","Nkechikwu, Valerie Azinge","A regulatory misfit? A closer look at the counter-terrorist financing strategies in African states","2019","Journal of Banking Regulation","20","3","245-259","http://dx.doi.org/10.1057/s41261-018-0087-y","no file","TODO","TODO"
"Nordlund2018","Nordlund, Alexander M.","A misfit in all times: h. g. wells and “the last war”","2018","Modern Intellectual History","15","3","747-771","http://dx.doi.org/10.1017/S1479244316000238","no file","TODO","TODO"
